Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-12-03,325.6362609863281,1858.862060546875,2791.71630859375,56.62287139892578,0.0,-0.0339012574921927,0.0,0.0
2004-12-06,325.6362609863281,1858.862060546875,2791.71630859375,55.64659118652344,0.0,-0.0173921705721744,0.0,0.0
2004-12-07,325.6362609863281,1858.862060546875,2791.71630859375,56.62287139892578,0.0,0.0173921705721745,0.0,0.0
2004-12-08,325.6362609863281,1858.862060546875,2791.71630859375,55.64659118652344,0.0,-0.0173921705721744,0.0,0.0
2004-12-09,325.6362609863281,1858.862060546875,2791.71630859375,52.71783065795898,0.0,-0.0540670803573925,0.0,0.0
2004-12-10,325.6362609863281,1858.862060546875,2791.71630859375,49.78906631469727,0.0,-0.0571583329662678,0.0,0.0
2004-12-13,325.6362609863281,1858.862060546875,2791.71630859375,50.765323638916016,0.0,0.0194181079582074,0.0,0.0
2004-12-14,325.6362609863281,1858.862060546875,2791.71630859375,50.765323638916016,0.0,0.0,0.0,0.0
2004-12-15,325.6362609863281,1858.862060546875,2791.71630859375,52.71783065795898,0.0,0.0377402250080604,0.0,0.0
2004-12-16,325.6362609863281,1858.862060546875,2791.71630859375,53.69408416748047,0.0,0.0183490899892027,0.0,0.0
2004-12-17,325.6362609863281,1858.862060546875,2791.71630859375,57.5991096496582,0.0,0.0702042791438471,0.0,0.0
2004-12-20,325.6362609863281,1858.862060546875,2791.71630859375,59.5516242980957,0.0,0.0333364615246312,0.0,0.0
2004-12-21,325.6362609863281,1858.862060546875,2791.71630859375,61.5041389465332,0.0,0.0322609008557647,0.0,0.0
2004-12-22,325.6362609863281,1858.862060546875,2791.71630859375,63.45665740966797,0.0,0.0312526398789579,0.0,0.0
2004-12-23,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,-0.0119287302902793,0.0,0.0
2004-12-24,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,0.0,0.0,0.0
2004-12-27,325.6362609863281,1858.862060546875,2791.71630859375,60.74468994140625,0.0,-0.0317487120518307,0.0,0.0
2004-12-28,325.6362609863281,1858.862060546875,2791.71630859375,60.74468994140625,0.0,0.0,0.0,0.0
2004-12-29,325.6362609863281,1858.862060546875,2791.71630859375,59.76493453979492,0.0,-0.0162605599923822,0.0,0.0
2004-12-30,325.6362609863281,1858.862060546875,2791.71630859375,59.76493453979492,0.0,0.0,0.0,0.0
2004-12-31,325.6362609863281,1858.862060546875,2791.71630859375,59.76493453979492,0.0,0.0,0.0,0.0
2005-01-03,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,-0.0032839935260983,0.0,0.0
2005-01-04,325.6362609863281,1858.862060546875,2791.71630859375,60.3527946472168,0.0,0.0130721372889959,0.0,0.0
2005-01-05,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0319516717588108,0.0,0.0
2005-01-06,325.6362609863281,1858.862060546875,2791.71630859375,63.8799057006836,0.0,0.0248459215933021,0.0,0.0
2005-01-07,325.6362609863281,1858.862060546875,2791.71630859375,63.48799896240234,0.0,-0.0061539518318398,0.0,0.0
2005-01-10,325.6362609863281,1858.862060546875,2791.71630859375,61.52849960327149,0.0,-0.0313504196638618,0.0,0.0
2005-01-11,325.6362609863281,1858.862060546875,2791.71630859375,63.48799896240234,0.0,0.0313504196638618,0.0,0.0
2005-01-12,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,-0.0186919697614623,0.0,0.0
2005-01-13,325.6362609863281,1858.862060546875,2791.71630859375,61.52849960327149,0.0,-0.0126584499023995,0.0,0.0
2005-01-14,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0126584499023995,0.0,0.0
2005-01-17,325.6362609863281,1858.862060546875,2791.71630859375,61.92039108276367,0.0,-0.006309380360104,0.0,0.0
2005-01-18,325.6362609863281,1858.862060546875,2791.71630859375,61.52849960327149,0.0,-0.0063490695422955,0.0,0.0
2005-01-19,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0126584499023995,0.0,0.0
2005-01-20,325.6362609863281,1858.862060546875,2791.71630859375,63.09608840942383,0.0,0.0124998517260146,0.0,0.0
2005-01-24,325.6362609863281,1858.862060546875,2791.71630859375,63.09608840942383,0.0,0.0,0.0,0.0
2005-01-25,325.6362609863281,1858.862060546875,2791.71630859375,63.09608840942383,0.0,0.0,0.0,0.0
2005-01-26,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,-0.0062303952035099,0.0,0.0
2005-01-27,325.6362609863281,1858.862060546875,2791.71630859375,63.48799896240234,0.0,0.0124225132389576,0.0,0.0
2005-01-28,325.6362609863281,1858.862060546875,2791.71630859375,64.27179718017578,0.0,0.0122700266445004,0.0,0.0
2005-01-31,325.6362609863281,1858.862060546875,2791.71630859375,64.66368103027344,0.0,0.0060787777307222,0.0,0.0
2005-02-01,325.6362609863281,1858.862060546875,2791.71630859375,63.8799057006836,0.0,-0.0121948525433829,0.0,0.0
2005-02-02,325.6362609863281,1858.862060546875,2791.71630859375,63.48799896240234,0.0,-0.0061539518318398,0.0,0.0
2005-02-03,325.6362609863281,1858.862060546875,2791.71630859375,63.48799896240234,0.0,0.0,0.0,0.0
2005-02-04,325.6362609863281,1858.862060546875,2791.71630859375,61.92039108276367,0.0,-0.0250013501215664,0.0,0.0
2005-02-07,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.006309380360104,0.0,0.0
2005-02-08,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0,0.0,0.0
2005-02-11,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0,0.0,0.0
2005-02-14,325.6362609863281,1858.862060546875,2791.71630859375,63.09608840942383,0.0,0.0124998517260146,0.0,0.0
2005-02-15,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,-0.0062303952035099,0.0,0.0
2005-02-16,325.6362609863281,1858.862060546875,2791.71630859375,63.09608840942383,0.0,0.0062303952035099,0.0,0.0
2005-02-17,325.6362609863281,1858.862060546875,2791.71630859375,63.8799057006836,0.0,0.0123460698672875,0.0,0.0
2005-02-18,325.6362609863281,1858.862060546875,2791.71630859375,64.27179718017578,0.0,0.0061160748126606,0.0,0.0
2005-02-21,325.6362609863281,1858.862060546875,2791.71630859375,66.62322235107422,0.0,0.0359322787565866,0.0,0.0
2005-02-22,325.6362609863281,1858.862060546875,2791.71630859375,66.23130798339844,0.0,-0.005899919310777,0.0,0.0
2005-02-23,325.6362609863281,1858.862060546875,2791.71630859375,65.83941650390625,0.0,-0.0059345874143171,0.0,0.0
2005-02-24,325.6362609863281,1858.862060546875,2791.71630859375,67.0151138305664,0.0,0.0176994795172237,0.0,0.0
2005-02-25,325.6362609863281,1858.862060546875,2791.71630859375,66.23130798339844,0.0,-0.0117648921029066,0.0,0.0
2005-02-28,325.6362609863281,1858.862060546875,2791.71630859375,65.05559539794922,0.0,-0.0179110632716909,0.0,0.0
2005-03-01,325.6362609863281,1858.862060546875,2791.71630859375,66.62322235107422,0.0,0.0238109825824679,0.0,0.0
2005-03-02,325.6362609863281,1858.862060546875,2791.71630859375,66.23130798339844,0.0,-0.005899919310777,0.0,0.0
2005-03-03,325.6362609863281,1858.862060546875,2791.71630859375,68.58271789550781,0.0,0.0348872958622553,0.0,0.0
2005-03-04,325.6362609863281,1858.862060546875,2791.71630859375,68.58271789550781,0.0,0.0,0.0,0.0
2005-03-07,325.6362609863281,1858.862060546875,2791.71630859375,68.19082641601562,0.0,-0.0057305314987291,0.0,0.0
2005-03-08,325.6362609863281,1858.862060546875,2791.71630859375,68.19082641601562,0.0,0.0,0.0,0.0
2005-03-09,325.6362609863281,1858.862060546875,2791.71630859375,67.79891204833984,0.0,-0.005763897440094,0.0,0.0
2005-03-10,325.6362609863281,1858.862060546875,2791.71630859375,68.974609375,0.0,0.0171923084705743,0.0,0.0
2005-03-14,325.6362609863281,1858.862060546875,2791.71630859375,67.79891204833984,0.0,-0.0171923084705742,0.0,0.0
2005-03-15,325.6362609863281,1858.862060546875,2791.71630859375,68.19082641601562,0.0,0.005763897440094,0.0,0.0
2005-03-16,325.6362609863281,1858.862060546875,2791.71630859375,68.19082641601562,0.0,0.0,0.0,0.0
2005-03-17,325.6362609863281,1858.862060546875,2791.71630859375,68.19082641601562,0.0,0.0,0.0,0.0
2005-03-18,325.6362609863281,1858.862060546875,2791.71630859375,68.974609375,0.0,0.01142841103048,0.0,0.0
2005-03-21,325.6362609863281,1858.862060546875,2791.71630859375,67.79891204833984,0.0,-0.0171923084705742,0.0,0.0
2005-03-22,325.6362609863281,1858.862060546875,2791.71630859375,67.40702056884766,0.0,-0.0057969730966941,0.0,0.0
2005-03-23,325.6362609863281,1858.862060546875,2791.71630859375,67.0151138305664,0.0,-0.0058310017238311,0.0,0.0
2005-03-24,325.6362609863281,1858.862060546875,2791.71630859375,65.447509765625,0.0,-0.0236697297699559,0.0,0.0
2005-03-28,325.6362609863281,1858.862060546875,2791.71630859375,65.447509765625,0.0,0.0,0.0,0.0
2005-03-29,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,-0.0428200616622185,0.0,0.0
2005-03-30,325.6362609863281,1858.862060546875,2791.71630859375,59.17708206176758,0.0,-0.0578940424784194,0.0,0.0
2005-03-31,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,0.0066007769081079,0.0,0.0
2005-04-01,325.6362609863281,1858.862060546875,2791.71630859375,61.92039108276367,0.0,0.0387144286877026,0.0,0.0
2005-04-04,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,0.0125788368826086,0.0,0.0
2005-04-05,325.6362609863281,1858.862060546875,2791.71630859375,64.27179718017578,0.0,0.0246925398834583,0.0,0.0
2005-04-06,325.6362609863281,1858.862060546875,2791.71630859375,66.23130798339844,0.0,0.0300323594458096,0.0,0.0
2005-04-07,325.6362609863281,1858.862060546875,2791.71630859375,65.83941650390625,0.0,-0.0059345874143171,0.0,0.0
2005-04-08,325.6362609863281,1858.862060546875,2791.71630859375,65.83941650390625,0.0,0.0,0.0,0.0
2005-04-11,325.6362609863281,1858.862060546875,2791.71630859375,65.447509765625,0.0,-0.0059702502527321,0.0,0.0
2005-04-12,325.6362609863281,1858.862060546875,2791.71630859375,65.447509765625,0.0,0.0,0.0,0.0
2005-04-13,325.6362609863281,1858.862060546875,2791.71630859375,65.447509765625,0.0,0.0,0.0,0.0
2005-04-14,325.6362609863281,1858.862060546875,2791.71630859375,63.09608840942383,0.0,-0.0365896664587086,0.0,0.0
2005-04-15,325.6362609863281,1858.862060546875,2791.71630859375,61.13658905029297,0.0,-0.0315482515449352,0.0,0.0
2005-04-18,325.6362609863281,1858.862060546875,2791.71630859375,57.60947799682617,0.0,-0.0594234230175887,0.0,0.0
2005-04-19,325.6362609863281,1858.862060546875,2791.71630859375,58.78518295288086,0.0,0.0202027298311248,0.0,0.0
2005-04-20,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,0.0132452839575777,0.0,0.0
2005-04-21,325.6362609863281,1858.862060546875,2791.71630859375,56.82568359375,0.0,-0.0471467170372566,0.0,0.0
2005-04-25,325.6362609863281,1858.862060546875,2791.71630859375,50.94715881347656,0.0,-0.10919940556929,0.0,0.0
2005-04-26,325.6362609863281,1858.862060546875,2791.71630859375,54.082366943359375,0.0,0.0597192043173349,0.0,0.0
2005-04-27,325.6362609863281,1858.862060546875,2791.71630859375,56.43377685546875,0.0,0.0425596614420974,0.0,0.0
2005-04-28,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,0.0540672568471143,0.0,0.0
2005-04-29,325.6362609863281,1858.862060546875,2791.71630859375,60.74468994140625,0.0,0.0195445535184805,0.0,0.0
2005-05-02,325.6362609863281,1858.862060546875,2791.71630859375,60.3527946472168,0.0,-0.0064724162294846,0.0,0.0
2005-05-03,325.6362609863281,1858.862060546875,2791.71630859375,61.52849960327149,0.0,0.0192932218564112,0.0,0.0
2005-05-04,325.6362609863281,1858.862060546875,2791.71630859375,60.3527946472168,0.0,-0.0192932218564112,0.0,0.0
2005-05-06,325.6362609863281,1858.862060546875,2791.71630859375,60.3527946472168,0.0,0.0,0.0,0.0
2005-05-09,325.6362609863281,1858.862060546875,2791.71630859375,61.13658905029297,0.0,0.0129032719398902,0.0,0.0
2005-05-10,325.6362609863281,1858.862060546875,2791.71630859375,60.74468994140625,0.0,-0.0064308557104056,0.0,0.0
2005-05-11,325.6362609863281,1858.862060546875,2791.71630859375,58.78518295288086,0.0,-0.0327898374760582,0.0,0.0
2005-05-12,325.6362609863281,1858.862060546875,2791.71630859375,58.78518295288086,0.0,0.0,0.0,0.0
2005-05-13,325.6362609863281,1858.862060546875,2791.71630859375,58.00138854980469,0.0,-0.0134228817786278,0.0,0.0
2005-05-16,325.6362609863281,1858.862060546875,2791.71630859375,58.00138854980469,0.0,0.0,0.0,0.0
2005-05-17,325.6362609863281,1858.862060546875,2791.71630859375,58.00138854980469,0.0,0.0,0.0,0.0
2005-05-18,325.6362609863281,1858.862060546875,2791.71630859375,58.78518295288086,0.0,0.0134228817786279,0.0,0.0
2005-05-19,325.6362609863281,1858.862060546875,2791.71630859375,58.78518295288086,0.0,0.0,0.0,0.0
2005-05-20,325.6362609863281,1858.862060546875,2791.71630859375,58.78518295288086,0.0,0.0,0.0,0.0
2005-05-23,325.6362609863281,1858.862060546875,2791.71630859375,58.39327621459961,0.0,-0.0066890826581692,0.0,0.0
2005-05-25,325.6362609863281,1858.862060546875,2791.71630859375,58.00138854980469,0.0,-0.0067337991204585,0.0,0.0
2005-05-26,325.6362609863281,1858.862060546875,2791.71630859375,58.39327621459961,0.0,0.0067337991204586,0.0,0.0
2005-05-27,325.6362609863281,1858.862060546875,2791.71630859375,58.39327621459961,0.0,0.0,0.0,0.0
2005-05-30,325.6362609863281,1858.862060546875,2791.71630859375,59.17708206176758,0.0,0.0133335897076389,0.0,0.0
2005-05-31,325.6362609863281,1858.862060546875,2791.71630859375,61.13658905029297,0.0,0.0325761861369942,0.0,0.0
2005-06-01,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,-0.0259754092288862,0.0,0.0
2005-06-02,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,0.0,0.0,0.0
2005-06-03,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,0.0,0.0,0.0
2005-06-06,325.6362609863281,1858.862060546875,2791.71630859375,59.17708206176758,0.0,-0.0066007769081079,0.0,0.0
2005-06-07,325.6362609863281,1858.862060546875,2791.71630859375,58.39327621459961,0.0,-0.0133335897076389,0.0,0.0
2005-06-08,325.6362609863281,1858.862060546875,2791.71630859375,59.17708206176758,0.0,0.0133335897076389,0.0,0.0
2005-06-09,325.6362609863281,1858.862060546875,2791.71630859375,59.56898880004883,0.0,0.0066007769081079,0.0,0.0
2005-06-10,325.6362609863281,1858.862060546875,2791.71630859375,59.17708206176758,0.0,-0.0066007769081079,0.0,0.0
2005-06-13,325.6362609863281,1858.862060546875,2791.71630859375,59.17708206176758,0.0,0.0,0.0,0.0
2005-06-14,325.6362609863281,1858.862060546875,2791.71630859375,60.3527946472168,0.0,0.019672914197104,0.0,0.0
2005-06-15,325.6362609863281,1858.862060546875,2791.71630859375,60.3527946472168,0.0,0.0,0.0,0.0
2005-06-16,325.6362609863281,1858.862060546875,2791.71630859375,60.3527946472168,0.0,0.0,0.0,0.0
2005-06-17,325.6362609863281,1858.862060546875,2791.71630859375,60.74468994140625,0.0,0.0064724162294846,0.0,0.0
2005-06-20,325.6362609863281,1858.862060546875,2791.71630859375,61.52849960327149,0.0,0.0128208056269266,0.0,0.0
2005-06-21,325.6362609863281,1858.862060546875,2791.71630859375,60.74468994140625,0.0,-0.0128208056269266,0.0,0.0
2005-06-22,325.6362609863281,1858.862060546875,2791.71630859375,61.13658905029297,0.0,0.0064308557104055,0.0,0.0
2005-06-23,325.6362609863281,1858.862060546875,2791.71630859375,61.52849960327149,0.0,0.006389949916521,0.0,0.0
2005-06-24,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0126584499023995,0.0,0.0
2005-06-27,325.6362609863281,1858.862060546875,2791.71630859375,61.52849960327149,0.0,-0.0126584499023995,0.0,0.0
2005-06-28,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,0.0189279064249042,0.0,0.0
2005-06-29,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,-0.0062694565225046,0.0,0.0
2005-06-30,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0,0.0,0.0
2005-07-01,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,0.0,0.0,0.0
2005-07-04,325.6362609863281,1858.862060546875,2791.71630859375,62.70419692993164,0.0,0.0062694565225045,0.0,0.0
2005-07-05,325.6362609863281,1858.862060546875,2791.71630859375,62.31230545043945,0.0,-0.0062694565225046,0.0,0.0
2005-07-06,325.6362609863281,1858.862060546875,2791.71630859375,63.45173263549805,0.0,0.0181205753298765,0.0,0.0
2005-07-07,325.6362609863281,1858.862060546875,2791.71630859375,61.79286956787109,0.0,-0.0264915222413168,0.0,0.0
2005-07-08,325.6362609863281,1858.862060546875,2791.71630859375,62.20757293701172,0.0,0.0066887650866402,0.0,0.0
2005-07-11,325.6362609863281,1858.862060546875,2791.71630859375,63.45173263549805,0.0,0.0198027571546767,0.0,0.0
2005-07-12,325.6362609863281,1858.862060546875,2791.71630859375,63.45173263549805,0.0,0.0,0.0,0.0
2005-07-13,325.6362609863281,1858.862060546875,2791.71630859375,62.62229537963867,0.0,-0.0131581299658728,0.0,0.0
2005-07-14,325.6362609863281,1858.862060546875,2791.71630859375,62.62229537963867,0.0,0.0,0.0,0.0
2005-07-15,325.6362609863281,1858.862060546875,2791.71630859375,62.62229537963867,0.0,0.0,0.0,0.0
2005-07-18,325.6362609863281,1858.862060546875,2791.71630859375,62.20757293701172,0.0,-0.0066446271888039,0.0,0.0
2005-07-19,325.6362609863281,1858.862060546875,2791.71630859375,61.79286956787109,0.0,-0.0066887650866401,0.0,0.0
2005-07-20,325.6362609863281,1858.862060546875,2791.71630859375,61.79286956787109,0.0,0.0,0.0,0.0
2005-07-21,325.6362609863281,1858.862060546875,2791.71630859375,62.20757293701172,0.0,0.0066887650866402,0.0,0.0
2005-07-22,325.6362609863281,1858.862060546875,2791.71630859375,62.62229537963867,0.0,0.0066446271888039,0.0,0.0
2005-07-25,325.6362609863281,1858.862060546875,2791.71630859375,63.03701400756836,0.0,0.006600706874837,0.0,0.0
2005-07-26,325.6362609863281,1858.862060546875,2791.71630859375,62.62229537963867,0.0,-0.0066007068748369,0.0,0.0
2005-07-27,325.6362609863281,1858.862060546875,2791.71630859375,63.45173263549805,0.0,0.0131581299658726,0.0,0.0
2005-07-28,325.6362609863281,1858.862060546875,2791.71630859375,64.28115844726562,0.0,0.0129870617120514,0.0,0.0
2005-07-29,325.6362609863281,1858.862060546875,2791.71630859375,65.11060333251953,0.0,0.0128208509634086,0.0,0.0
2005-08-01,325.6362609863281,1858.862060546875,2791.71630859375,64.69587707519531,0.0,-0.0063899378085257,0.0,0.0
2005-08-02,325.6362609863281,1858.862060546875,2791.71630859375,64.69587707519531,0.0,0.0,0.0,0.0
2005-08-03,325.6362609863281,1858.862060546875,2791.71630859375,65.94004821777344,0.0,0.0190484931258564,0.0,0.0
2005-08-04,325.6362609863281,1858.862060546875,2791.71630859375,66.76945495605469,0.0,0.0124997459495369,0.0,0.0
2005-08-05,325.6362609863281,1858.862060546875,2791.71630859375,70.08721160888672,0.0,0.0484946318817501,0.0,0.0
2005-08-08,325.6362609863281,1858.862060546875,2791.71630859375,69.67250061035156,0.0,-0.0059346461026123,0.0,0.0
2005-08-09,325.6362609863281,1858.862060546875,2791.71630859375,73.81966400146484,0.0,0.0578194453902299,0.0,0.0
2005-08-10,325.6362609863281,1858.862060546875,2791.71630859375,76.3079605102539,0.0,0.0331521185691623,0.0,0.0
2005-08-11,325.6362609863281,1858.862060546875,2791.71630859375,77.55210876464844,0.0,0.0161728170073699,0.0,0.0
2005-08-12,325.6362609863281,1858.862060546875,2791.71630859375,77.55210876464844,0.0,0.0,0.0,0.0
2005-08-15,325.6362609863281,1858.862060546875,2791.71630859375,75.478515625,0.0,-0.0271020270743769,0.0,0.0
2005-08-16,325.6362609863281,1858.862060546875,2791.71630859375,75.06381225585938,0.0,-0.0055094726377612,0.0,0.0
2005-08-18,325.6362609863281,1858.862060546875,2791.71630859375,74.23436737060547,0.0,-0.0111113668108739,0.0,0.0
2005-08-19,325.6362609863281,1858.862060546875,2791.71630859375,73.40494537353516,0.0,-0.0112359060407544,0.0,0.0
2005-08-22,325.6362609863281,1858.862060546875,2791.71630859375,72.990234375,0.0,-0.0056656524973792,0.0,0.0
