Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-11-29,325.63629150390625,1858.8619384765625,2791.716552734375,52.71783065795898,0.0,0.0186922299481419,0.0,0.0
2004-11-30,325.63629150390625,1858.8619384765625,2791.716552734375,55.646602630615234,0.0,0.0540672860140261,0.0,0.0
2004-12-01,325.63629150390625,1858.8619384765625,2791.716552734375,59.55162811279297,0.0,0.0678226087006338,0.0,0.0
2004-12-02,325.63629150390625,1858.8619384765625,2791.716552734375,58.57537460327149,0.0,-0.0165292560437115,0.0,0.0
2004-12-03,325.63629150390625,1858.8619384765625,2791.716552734375,56.62286376953125,0.0,-0.0339015224819,0.0,0.0
2004-12-06,325.63629150390625,1858.8619384765625,2791.716552734375,55.646602630615234,0.0,-0.0173918301750224,0.0,0.0
2004-12-07,325.63629150390625,1858.8619384765625,2791.716552734375,56.62286376953125,0.0,0.0173918301750224,0.0,0.0
2004-12-08,325.63629150390625,1858.8619384765625,2791.716552734375,55.646602630615234,0.0,-0.0173918301750224,0.0,0.0
2004-12-09,325.63629150390625,1858.8619384765625,2791.716552734375,52.71783065795898,0.0,-0.0540672860140263,0.0,0.0
2004-12-10,325.63629150390625,1858.8619384765625,2791.716552734375,49.78905487060547,0.0,-0.0571585628177987,0.0,0.0
2004-12-13,325.63629150390625,1858.8619384765625,2791.716552734375,50.76533126831055,0.0,0.0194184880972459,0.0,0.0
2004-12-14,325.63629150390625,1858.8619384765625,2791.716552734375,50.76533126831055,0.0,0.0,0.0,0.0
2004-12-15,325.63629150390625,1858.8619384765625,2791.716552734375,52.71783065795898,0.0,0.0377400747205528,0.0,0.0
2004-12-16,325.63629150390625,1858.8619384765625,2791.716552734375,53.69408416748047,0.0,0.0183490899892027,0.0,0.0
2004-12-17,325.63629150390625,1858.8619384765625,2791.716552734375,57.599117279052734,0.0,0.0702044116006519,0.0,0.0
2004-12-20,325.63629150390625,1858.8619384765625,2791.716552734375,59.55162811279297,0.0,0.0333363931248053,0.0,0.0
2004-12-21,325.63629150390625,1858.8619384765625,2791.716552734375,61.50411605834961,0.0,0.0322604646581748,0.0,0.0
2004-12-22,325.63629150390625,1858.8619384765625,2791.716552734375,63.45664978027344,0.0,0.0312528917895524,0.0,0.0
2004-12-23,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,-0.0119286708966588,0.0,0.0
2004-12-24,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,0.0,0.0,0.0
2004-12-27,325.63629150390625,1858.8619384765625,2791.716552734375,60.74470138549805,0.0,-0.0317484628188728,0.0,0.0
2004-12-28,325.63629150390625,1858.8619384765625,2791.716552734375,60.74470138549805,0.0,0.0,0.0,0.0
2004-12-29,325.63629150390625,1858.8619384765625,2791.716552734375,59.76493835449219,0.0,-0.016260684560594,0.0,0.0
2004-12-30,325.63629150390625,1858.8619384765625,2791.716552734375,59.76493835449219,0.0,0.0,0.0,0.0
2004-12-31,325.63629150390625,1858.8619384765625,2791.716552734375,59.76493835449219,0.0,0.0,0.0,0.0
2005-01-03,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,-0.0032841213927584,0.0,0.0
2005-01-04,325.63629150390625,1858.8619384765625,2791.716552734375,60.3527946472168,0.0,0.0130722013273062,0.0,0.0
2005-01-05,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.0319514268827655,0.0,0.0
2005-01-06,325.63629150390625,1858.8619384765625,2791.716552734375,63.87990188598633,0.0,0.024846106752644,0.0,0.0
2005-01-07,325.63629150390625,1858.8619384765625,2791.716552734375,63.48801040649414,0.0,-0.0061537118591675,0.0,0.0
2005-01-10,325.63629150390625,1858.8619384765625,2791.716552734375,61.52850341796875,0.0,-0.0313505379209656,0.0,0.0
2005-01-11,325.63629150390625,1858.8619384765625,2791.716552734375,63.48801040649414,0.0,0.0313505379209656,0.0,0.0
2005-01-12,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,-0.0186923948934765,0.0,0.0
2005-01-13,325.63629150390625,1858.8619384765625,2791.716552734375,61.52850341796875,0.0,-0.0126581430274891,0.0,0.0
2005-01-14,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.012658143027489,0.0,0.0
2005-01-17,325.63629150390625,1858.8619384765625,2791.716552734375,61.92039108276367,0.0,-0.0063091354840586,0.0,0.0
2005-01-18,325.63629150390625,1858.8619384765625,2791.716552734375,61.52850341796875,0.0,-0.0063490075434303,0.0,0.0
2005-01-19,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.012658143027489,0.0,0.0
2005-01-20,325.63629150390625,1858.8619384765625,2791.716552734375,63.096099853515625,0.0,0.0125002779776576,0.0,0.0
2005-01-24,325.63629150390625,1858.8619384765625,2791.716552734375,63.096099853515625,0.0,0.0,0.0,0.0
2005-01-25,325.63629150390625,1858.8619384765625,2791.716552734375,63.096099853515625,0.0,0.0,0.0,0.0
2005-01-26,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,-0.0062306374155042,0.0,0.0
2005-01-27,325.63629150390625,1858.8619384765625,2791.716552734375,63.48801040649414,0.0,0.0124227543313229,0.0,0.0
2005-01-28,325.63629150390625,1858.8619384765625,2791.716552734375,64.27179718017578,0.0,0.0122698463885315,0.0,0.0
2005-01-31,325.63629150390625,1858.8619384765625,2791.716552734375,64.66371154785156,0.0,0.0060792496737114,0.0,0.0
2005-02-01,325.63629150390625,1858.8619384765625,2791.716552734375,63.87990188598633,0.0,-0.0121953842030756,0.0,0.0
2005-02-02,325.63629150390625,1858.8619384765625,2791.716552734375,63.48801040649414,0.0,-0.0061537118591675,0.0,0.0
2005-02-03,325.63629150390625,1858.8619384765625,2791.716552734375,63.48801040649414,0.0,0.0,0.0,0.0
2005-02-04,325.63629150390625,1858.8619384765625,2791.716552734375,61.92039108276367,0.0,-0.0250015303775351,0.0,0.0
2005-02-07,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.0063091354840588,0.0,0.0
2005-02-08,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.0,0.0,0.0
2005-02-11,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.0,0.0,0.0
2005-02-14,325.63629150390625,1858.8619384765625,2791.716552734375,63.096099853515625,0.0,0.0125002779776576,0.0,0.0
2005-02-15,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,-0.0062306374155042,0.0,0.0
2005-02-16,325.63629150390625,1858.8619384765625,2791.716552734375,63.096099853515625,0.0,0.0062306374155041,0.0,0.0
2005-02-17,325.63629150390625,1858.8619384765625,2791.716552734375,63.87990188598633,0.0,0.0123458287749862,0.0,0.0
2005-02-18,325.63629150390625,1858.8619384765625,2791.716552734375,64.27179718017578,0.0,0.0061161345293641,0.0,0.0
2005-02-21,325.63629150390625,1858.8619384765625,2791.716552734375,66.62322235107422,0.0,0.0359322787565866,0.0,0.0
2005-02-22,325.63629150390625,1858.8619384765625,2791.716552734375,66.23130798339844,0.0,-0.005899919310777,0.0,0.0
2005-02-23,325.63629150390625,1858.8619384765625,2791.716552734375,65.83940887451172,0.0,-0.0059347032931534,0.0,0.0
2005-02-24,325.63629150390625,1858.8619384765625,2791.716552734375,67.01510620117188,0.0,0.0176994815501749,0.0,0.0
2005-02-25,325.63629150390625,1858.8619384765625,2791.716552734375,66.23130798339844,0.0,-0.0117647782570213,0.0,0.0
2005-02-28,325.63629150390625,1858.8619384765625,2791.716552734375,65.05559539794922,0.0,-0.0179110632716909,0.0,0.0
2005-03-01,325.63629150390625,1858.8619384765625,2791.716552734375,66.62322235107422,0.0,0.0238109825824679,0.0,0.0
2005-03-02,325.63629150390625,1858.8619384765625,2791.716552734375,66.23130798339844,0.0,-0.005899919310777,0.0,0.0
2005-03-03,325.63629150390625,1858.8619384765625,2791.716552734375,68.58271026611328,0.0,0.0348871846185602,0.0,0.0
2005-03-04,325.63629150390625,1858.8619384765625,2791.716552734375,68.58271026611328,0.0,0.0,0.0,0.0
2005-03-07,325.63629150390625,1858.8619384765625,2791.716552734375,68.19080352783203,0.0,-0.0057307559041035,0.0,0.0
2005-03-08,325.63629150390625,1858.8619384765625,2791.716552734375,68.19080352783203,0.0,0.0,0.0,0.0
2005-03-09,325.63629150390625,1858.8619384765625,2791.716552734375,67.79888153076172,0.0,-0.0057640119101205,0.0,0.0
2005-03-10,325.63629150390625,1858.8619384765625,2791.716552734375,68.97462463378906,0.0,0.0171929798129218,0.0,0.0
2005-03-14,325.63629150390625,1858.8619384765625,2791.716552734375,67.79888153076172,0.0,-0.0171929798129218,0.0,0.0
2005-03-15,325.63629150390625,1858.8619384765625,2791.716552734375,68.19080352783203,0.0,0.0057640119101205,0.0,0.0
2005-03-16,325.63629150390625,1858.8619384765625,2791.716552734375,68.19080352783203,0.0,0.0,0.0,0.0
2005-03-17,325.63629150390625,1858.8619384765625,2791.716552734375,68.19080352783203,0.0,0.0,0.0,0.0
2005-03-18,325.63629150390625,1858.8619384765625,2791.716552734375,68.97462463378906,0.0,0.0114289679028014,0.0,0.0
2005-03-21,325.63629150390625,1858.8619384765625,2791.716552734375,67.79888153076172,0.0,-0.0171929798129218,0.0,0.0
2005-03-22,325.63629150390625,1858.8619384765625,2791.716552734375,67.40702056884766,0.0,-0.0057965229775983,0.0,0.0
2005-03-23,325.63629150390625,1858.8619384765625,2791.716552734375,67.01510620117188,0.0,-0.0058311155697164,0.0,0.0
2005-03-24,325.63629150390625,1858.8619384765625,2791.716552734375,65.44749450683594,0.0,-0.023669849069547,0.0,0.0
2005-03-28,325.63629150390625,1858.8619384765625,2791.716552734375,65.44749450683594,0.0,0.0,0.0,0.0
2005-03-29,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,-0.0428198893531386,0.0,0.0
2005-03-30,325.63629150390625,1858.8619384765625,2791.716552734375,59.17709732055664,0.0,-0.0578937237924203,0.0,0.0
2005-03-31,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,0.0066004550201952,0.0,0.0
2005-04-01,325.63629150390625,1858.8619384765625,2791.716552734375,61.92039108276367,0.0,0.0387144927260131,0.0,0.0
2005-04-04,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,0.0125787760462121,0.0,0.0
2005-04-05,325.63629150390625,1858.8619384765625,2791.716552734375,64.27179718017578,0.0,0.0246926007198546,0.0,0.0
2005-04-06,325.63629150390625,1858.8619384765625,2791.716552734375,66.23130798339844,0.0,0.0300323594458096,0.0,0.0
2005-04-07,325.63629150390625,1858.8619384765625,2791.716552734375,65.83940887451172,0.0,-0.0059347032931534,0.0,0.0
2005-04-08,325.63629150390625,1858.8619384765625,2791.716552734375,65.83940887451172,0.0,0.0,0.0,0.0
2005-04-11,325.63629150390625,1858.8619384765625,2791.716552734375,65.44749450683594,0.0,-0.0059703675193721,0.0,0.0
2005-04-12,325.63629150390625,1858.8619384765625,2791.716552734375,65.44749450683594,0.0,0.0,0.0,0.0
2005-04-13,325.63629150390625,1858.8619384765625,2791.716552734375,65.44749450683594,0.0,0.0,0.0,0.0
2005-04-14,325.63629150390625,1858.8619384765625,2791.716552734375,63.096099853515625,0.0,-0.0365892519376343,0.0,0.0
2005-04-15,325.63629150390625,1858.8619384765625,2791.716552734375,61.1365852355957,0.0,-0.0315484953168401,0.0,0.0
2005-04-18,325.63629150390625,1858.8619384765625,2791.716552734375,57.609466552734375,0.0,-0.0594235592707631,0.0,0.0
2005-04-19,325.63629150390625,1858.8619384765625,2791.716552734375,58.78518295288086,0.0,0.0202029284806063,0.0,0.0
2005-04-20,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,0.0132452199192674,0.0,0.0
2005-04-21,325.63629150390625,1858.8619384765625,2791.716552734375,56.825679779052734,0.0,-0.0471467201287572,0.0,0.0
2005-04-25,325.63629150390625,1858.8619384765625,2791.716552734375,50.94716644287109,0.0,-0.1091991886883616,0.0,0.0
2005-04-26,325.63629150390625,1858.8619384765625,2791.716552734375,54.082366943359375,0.0,0.0597190545662174,0.0,0.0
2005-04-27,325.63629150390625,1858.8619384765625,2791.716552734375,56.43377304077149,0.0,0.0425595938461008,0.0,0.0
2005-04-28,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,0.0540672604048007,0.0,0.0
2005-04-29,325.63629150390625,1858.8619384765625,2791.716552734375,60.74470138549805,0.0,0.0195448059533525,0.0,0.0
2005-05-02,325.63629150390625,1858.8619384765625,2791.716552734375,60.3527946472168,0.0,-0.0064726046260461,0.0,0.0
2005-05-03,325.63629150390625,1858.8619384765625,2791.716552734375,61.52850341796875,0.0,0.0192932838552763,0.0,0.0
2005-05-04,325.63629150390625,1858.8619384765625,2791.716552734375,60.3527946472168,0.0,-0.0192932838552763,0.0,0.0
2005-05-06,325.63629150390625,1858.8619384765625,2791.716552734375,60.3527946472168,0.0,0.0,0.0,0.0
2005-05-09,325.63629150390625,1858.8619384765625,2791.716552734375,61.1365852355957,0.0,0.0129032095435831,0.0,0.0
2005-05-10,325.63629150390625,1858.8619384765625,2791.716552734375,60.74470138549805,0.0,-0.0064306049175369,0.0,0.0
2005-05-11,325.63629150390625,1858.8619384765625,2791.716552734375,58.78518295288086,0.0,-0.0327900258726198,0.0,0.0
2005-05-12,325.63629150390625,1858.8619384765625,2791.716552734375,58.78518295288086,0.0,0.0,0.0,0.0
2005-05-13,325.63629150390625,1858.8619384765625,2791.716552734375,58.00139236450195,0.0,-0.0134228160095621,0.0,0.0
2005-05-16,325.63629150390625,1858.8619384765625,2791.716552734375,58.00139236450195,0.0,0.0,0.0,0.0
2005-05-17,325.63629150390625,1858.8619384765625,2791.716552734375,58.00139236450195,0.0,0.0,0.0,0.0
2005-05-18,325.63629150390625,1858.8619384765625,2791.716552734375,58.78518295288086,0.0,0.013422816009562,0.0,0.0
2005-05-19,325.63629150390625,1858.8619384765625,2791.716552734375,58.78518295288086,0.0,0.0,0.0,0.0
2005-05-20,325.63629150390625,1858.8619384765625,2791.716552734375,58.78518295288086,0.0,0.0,0.0,0.0
2005-05-23,325.63629150390625,1858.8619384765625,2791.716552734375,58.39326477050781,0.0,-0.0066892786412286,0.0,0.0
2005-05-25,325.63629150390625,1858.8619384765625,2791.716552734375,58.00139236450195,0.0,-0.0067335373683335,0.0,0.0
2005-05-26,325.63629150390625,1858.8619384765625,2791.716552734375,58.39326477050781,0.0,0.0067335373683335,0.0,0.0
2005-05-27,325.63629150390625,1858.8619384765625,2791.716552734375,58.39326477050781,0.0,0.0,0.0,0.0
2005-05-30,325.63629150390625,1858.8619384765625,2791.716552734375,59.17709732055664,0.0,0.0133340435403008,0.0,0.0
2005-05-31,325.63629150390625,1858.8619384765625,2791.716552734375,61.1365852355957,0.0,0.0325758658910845,0.0,0.0
2005-06-01,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,-0.0259754108708894,0.0,0.0
2005-06-02,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,0.0,0.0,0.0
2005-06-03,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,0.0,0.0,0.0
2005-06-06,325.63629150390625,1858.8619384765625,2791.716552734375,59.17709732055664,0.0,-0.006600455020195,0.0,0.0
2005-06-07,325.63629150390625,1858.8619384765625,2791.716552734375,58.39326477050781,0.0,-0.0133340435403008,0.0,0.0
2005-06-08,325.63629150390625,1858.8619384765625,2791.716552734375,59.17709732055664,0.0,0.0133340435403008,0.0,0.0
2005-06-09,325.63629150390625,1858.8619384765625,2791.716552734375,59.56898498535156,0.0,0.0066004550201952,0.0,0.0
2005-06-10,325.63629150390625,1858.8619384765625,2791.716552734375,59.17709732055664,0.0,-0.006600455020195,0.0,0.0
2005-06-13,325.63629150390625,1858.8619384765625,2791.716552734375,59.17709732055664,0.0,0.0,0.0,0.0
2005-06-14,325.63629150390625,1858.8619384765625,2791.716552734375,60.3527946472168,0.0,0.0196726563475013,0.0,0.0
2005-06-15,325.63629150390625,1858.8619384765625,2791.716552734375,60.3527946472168,0.0,0.0,0.0,0.0
2005-06-16,325.63629150390625,1858.8619384765625,2791.716552734375,60.3527946472168,0.0,0.0,0.0,0.0
2005-06-17,325.63629150390625,1858.8619384765625,2791.716552734375,60.74470138549805,0.0,0.0064726046260461,0.0,0.0
2005-06-20,325.63629150390625,1858.8619384765625,2791.716552734375,61.52850341796875,0.0,0.01282067922923,0.0,0.0
2005-06-21,325.63629150390625,1858.8619384765625,2791.716552734375,60.74470138549805,0.0,-0.0128206792292301,0.0,0.0
2005-06-22,325.63629150390625,1858.8619384765625,2791.716552734375,61.1365852355957,0.0,0.0064306049175369,0.0,0.0
2005-06-23,325.63629150390625,1858.8619384765625,2791.716552734375,61.52850341796875,0.0,0.0063900743116933,0.0,0.0
2005-06-24,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.012658143027489,0.0,0.0
2005-06-27,325.63629150390625,1858.8619384765625,2791.716552734375,61.52850341796875,0.0,-0.0126581430274891,0.0,0.0
2005-06-28,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,0.0189277835896426,0.0,0.0
2005-06-29,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,-0.0062696405621535,0.0,0.0
2005-06-30,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.0,0.0,0.0
2005-07-01,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,0.0,0.0,0.0
2005-07-04,325.63629150390625,1858.8619384765625,2791.716552734375,62.704193115234375,0.0,0.0062696405621535,0.0,0.0
2005-07-05,325.63629150390625,1858.8619384765625,2791.716552734375,62.31229019165039,0.0,-0.0062696405621535,0.0,0.0
2005-07-06,325.63629150390625,1858.8619384765625,2791.716552734375,63.45174789428711,0.0,0.0181210606845753,0.0,0.0
2005-07-07,325.63629150390625,1858.8619384765625,2791.716552734375,61.7928466796875,0.0,-0.0264921331217334,0.0,0.0
2005-07-08,325.63629150390625,1858.8619384765625,2791.716552734375,62.20758438110352,0.0,0.0066893194546023,0.0,0.0
2005-07-11,325.63629150390625,1858.8619384765625,2791.716552734375,63.45174789428711,0.0,0.0198028136671311,0.0,0.0
2005-07-12,325.63629150390625,1858.8619384765625,2791.716552734375,63.45174789428711,0.0,0.0,0.0,0.0
2005-07-13,325.63629150390625,1858.8619384765625,2791.716552734375,62.62231063842773,0.0,-0.0131581267807143,0.0,0.0
2005-07-14,325.63629150390625,1858.8619384765625,2791.716552734375,62.62231063842773,0.0,0.0,0.0,0.0
2005-07-15,325.63629150390625,1858.8619384765625,2791.716552734375,62.62231063842773,0.0,0.0,0.0,0.0
2005-07-18,325.63629150390625,1858.8619384765625,2791.716552734375,62.20758438110352,0.0,-0.0066446868864168,0.0,0.0
2005-07-19,325.63629150390625,1858.8619384765625,2791.716552734375,61.7928466796875,0.0,-0.0066893194546022,0.0,0.0
2005-07-20,325.63629150390625,1858.8619384765625,2791.716552734375,61.7928466796875,0.0,0.0,0.0,0.0
2005-07-21,325.63629150390625,1858.8619384765625,2791.716552734375,62.20758438110352,0.0,0.0066893194546023,0.0,0.0
2005-07-22,325.63629150390625,1858.8619384765625,2791.716552734375,62.62231063842773,0.0,0.0066446868864168,0.0,0.0
2005-07-25,325.63629150390625,1858.8619384765625,2791.716552734375,63.03701019287109,0.0,0.0066004026958271,0.0,0.0
2005-07-26,325.63629150390625,1858.8619384765625,2791.716552734375,62.62231063842773,0.0,-0.0066004026958271,0.0,0.0
2005-07-27,325.63629150390625,1858.8619384765625,2791.716552734375,63.45174789428711,0.0,0.0131581267807143,0.0,0.0
2005-07-28,325.63629150390625,1858.8619384765625,2791.716552734375,64.28116607666016,0.0,0.0129869399212726,0.0,0.0
2005-07-29,325.63629150390625,1858.8619384765625,2791.716552734375,65.11061096191406,0.0,0.012820849451442,0.0,0.0
2005-08-01,325.63629150390625,1858.8619384765625,2791.716552734375,64.69587707519531,0.0,-0.006390054984434,0.0,0.0
2005-08-02,325.63629150390625,1858.8619384765625,2791.716552734375,64.69587707519531,0.0,0.0,0.0,0.0
2005-08-03,325.63629150390625,1858.8619384765625,2791.716552734375,65.94003295898438,0.0,0.0190482617218579,0.0,0.0
2005-08-04,325.63629150390625,1858.8619384765625,2791.716552734375,66.76947021484375,0.0,0.012500205882993,0.0,0.0
