Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2014-10-10,234.3656005859375,441.8866882324219,5422.83203125,713.805908203125,-0.0448505101963658,-0.015504160226224578,-0.028370545965527433,-0.03491617638862388
2014-10-13,217.16448974609375,422.8124084472656,5053.96875,678.9522094726562,-0.0762272081002356,-0.0500603467456695,-0.044124885913993064,-0.07044436825323064
2014-10-14,217.16448974609375,416.4543151855469,4910.82763671875,667.7990112304688,0.0,-0.016563494517702722,-0.015151833671246652,-0.02873133667428383
2014-10-15,202.11341857910156,387.84295654296875,4338.265625,634.3392333984375,-0.07182606570786834,-0.05140336708030581,-0.07117626164964141,-0.1239678463866952
2014-10-16,207.48883056640625,400.55908203125,4431.85791015625,667.7990112304688,0.02624849168059844,0.051403367080305684,0.032260769794096755,0.0213442462835586
2014-10-17,210.7140350341797,394.20098876953125,4294.22265625,705.4411010742188,0.015424420423289871,0.054836035570430375,-0.016000373296020633,-0.031548337959873274
2014-10-20,206.41378784179688,391.02197265625,4404.33056640625,685.9229736328125,-0.020619097114223144,-0.028057944354127666,-0.008097148551349439,0.025317725547036513
2014-10-21,209.6389617919922,397.3800964355469,4420.84814453125,673.3755493164062,0.015503988648948985,-0.01846214132121771,0.016129489945107406,0.003743289049057482
2014-10-22,221.46470642089844,403.7381896972656,4641.06396484375,697.0761108398438,0.054876416247495605,0.034591405794165184,0.01587337818190739,0.04861207713587626
2014-10-23,225.7650909423828,403.7381896972656,4734.65576171875,694.2877807617188,0.01923180025931783,-0.0040080583199301285,0.0,0.019965380476284055
2014-10-24,226.84010314941406,400.55908203125,4767.68798828125,684.5287475585938,0.004750339777800018,-0.014155902499727431,-0.007905346279644598,0.006952465725805387
2014-10-27,224.68995666503906,387.84295654296875,4778.69921875,687.3170776367188,-0.009523896316370373,0.004065083505236541,-0.03226076979409665,0.0023068905782253272
2014-10-28,221.46470642089844,391.02197265625,4668.59033203125,662.2222900390625,-0.014458243720747544,-0.037194440114922366,0.008163247946726631,-0.023311209483674267
2014-10-29,236.51577758789062,400.55908203125,4811.73046875,699.864501953125,0.06575168072016734,0.05528546253703397,0.02409752184737021,0.030199614213724378
2014-10-30,236.51577758789062,403.7381896972656,4846.51513671875,704.046875,0.0,0.00595819008007235,0.0079053462796445,0.007203133941744894
2014-10-31,244.04119873046875,403.7381896972656,4910.28466796875,722.1708374023438,0.0313221397441396,0.02541679005595819,0.0,0.013071999136400588
2014-11-03,247.26641845703125,387.84295654296875,4672.59716796875,713.805908203125,0.013129314277179022,-0.01165063966959903,-0.04016611607374124,-0.049616861464561
2014-11-04,245.11630249023438,387.84295654296875,4579.83984375,706.8350830078125,-0.008733570623126016,-0.009813712520506734,0.0,-0.020051026943160848
2014-11-05,236.51577758789062,384.6639099121094,4608.8271484375,706.8350830078125,-0.03571788339819262,0.0,-0.008230514743537011,0.006309381082878196
2014-11-06,232.2154998779297,381.4848937988281,4574.0439453125,701.2586059570312,-0.018349099242432054,-0.007920646543015938,-0.008298738685011426,-0.007575706796766254
2014-11-07,235.44068908691406,371.9477233886719,4614.625,699.864501953125,0.013793211416143833,-0.0019899814029088517,-0.02531793720992947,0.008832904694655155
2014-11-10,233.29052734375,371.9477233886719,4568.24560546875,705.4411010742188,-0.009174455421264122,0.007936534773489715,0.0,-0.010101370452386103
2014-11-11,234.3656005859375,371.9477233886719,4655.205078125,717.9884033203125,0.004597716449379132,0.01763013511164731,0.0,0.018856727780223986
2014-11-12,219.31455993652344,362.41064453125,4504.47607421875,702.6527099609375,-0.06637524575447086,-0.021590659241874994,-0.025975369808697916,-0.032914379643242925
2014-11-13,215.01431274414062,349.6944580078125,4220.41015625,688.711181640625,-0.01980244918444584,-0.020040760027014784,-0.035718149967825,-0.06513926881738619
2014-11-14,215.01431274414062,349.6944580078125,4092.870849609375,667.7990112304688,0.0,-0.030834751413188043,0.0,-0.030685673704589765
2014-11-17,216.0894012451172,352.87353515625,4255.193359375,685.9229736328125,0.004987619891822334,0.02677809121630269,0.009049939299578253,0.03889356080965503
2014-11-18,218.23951721191406,359.2315979003906,4272.58544921875,688.711181640625,0.009900945757119558,0.0040566601968851385,0.01785756459177341,0.0040789317705781855
2014-11-19,221.46470642089844,378.3058776855469,4255.193359375,685.9229736328125,0.014670075367980664,-0.004056660196885174,0.05173576863207312,-0.004078931770578197
2014-11-20,230.0653533935547,371.9477233886719,4197.22119140625,694.2877807617188,0.03810017591914387,0.012121206153017249,-0.01694975274690215,-0.01371751862643257
2014-11-21,231.14036560058594,378.3058776855469,4203.01806640625,713.805908203125,0.00466175552297589,0.02772454389405225,0.01694975274690214,0.0013801692409650937
2014-11-24,234.3656005859375,378.3058776855469,4284.1806640625,741.68896484375,0.013857122479874542,0.038318882303537694,0.0,0.019126469044225564
2014-11-25,235.44068908691406,371.9477233886719,4289.978515625,722.1708374023438,0.004576738971885162,-0.026668242633938723,-0.01694975274690215,0.0013524014016254415
2014-11-26,237.59078979492188,368.76873779296875,4336.35595703125,736.1124267578125,0.009090792522080353,0.019121133006022962,-0.008583595156174977,0.010752629264566566
2014-11-27,236.51577758789062,365.5896911621094,4405.92236328125,745.8713989257812,-0.004534904695792044,0.013170337034136831,-0.008658078574568929,0.01591527336516792
2014-11-28,232.2154998779297,356.05255126953125,4411.72021484375,733.3240966796875,-0.018349099242432054,-0.01696544268219076,-0.02643330625874735,0.0013150572495279759
2014-12-01,228.990234375,349.6944580078125,4266.78857421875,730.5357055664062,-0.013986461315280575,-0.0038096469093883145,-0.018018539787031617,-0.0334032308620203
2014-12-02,233.29052734375,349.6944580078125,4203.01806640625,715.2000732421875,0.01860521731016019,-0.021215781985516834,0.0,-0.015058599463093207
2014-12-03,235.44068908691406,340.1573791503906,4162.4375,719.382568359375,0.009174455421264107,0.005830973896357367,-0.027651405728025158,-0.009702014289893188
2014-12-04,244.04119873046875,359.2315979003906,4249.39697265625,752.8421630859375,0.03587802757042763,0.04546229488920046,0.05455890961937704,0.020676243903573883
2014-12-05,240.8160400390625,356.05255126953125,4174.03173828125,745.8713989257812,-0.013303735622005704,-0.009302397208461889,-0.00888896410432025,-0.017894671651490775
2014-12-08,235.44068908691406,346.51544189453125,4168.234375,730.5357055664062,-0.022574291948421997,-0.02077508959157907,-0.02715095289438677,-0.0013898775550397608
2014-12-09,234.3656005859375,349.6944580078125,4104.46484375,738.9005737304688,-0.004576738971885072,0.011385262007154185,0.00913241310735515,-0.01541716740055186
2014-12-10,228.990234375,346.51544189453125,3872.573974609375,733.3240966796875,-0.02320293375953939,-0.007575615097765882,-0.009132413107355143,-0.05815597180287944
2014-12-11,227.9151611328125,340.1573791503906,3733.440673828125,741.68896484375,-0.004705898581009893,0.0113422152759698,-0.018518992620670124,-0.03658915453457433
2014-12-12,220.3896942138672,340.1573791503906,3779.817626953125,722.1708374023438,-0.03357614269297665,-0.026668242633938723,0.0,0.012345520491924089
2014-12-15,220.3896942138672,327.4411926269531,3710.2509765625,712.4117431640625,0.0,-0.013605692577259404,-0.038099915914645635,-0.018576238629369426
2014-12-16,223.6148681640625,324.26214599609375,3547.92724609375,691.4995727539062,0.014527916822546876,-0.029793501976410442,-0.009756193219909977,-0.04473596437387833
2014-12-17,225.7650909423828,327.4411926269531,3536.332763671875,722.1708374023438,0.009569804548302713,0.0433991945536699,0.009756193219909951,-0.003273310905691095
2014-12-18,228.990234375,330.6202392578125,3547.92724609375,744.477294921875,0.014184319903136892,0.030420626772029027,0.009661928834848184,0.003273310905691217
2014-12-19,227.9151611328125,330.6202392578125,3640.68310546875,724.9591064453125,-0.004705898581009893,-0.02656710621540329,0.0,0.025807771752558748
2014-12-22,227.9151611328125,327.4411926269531,3629.08837890625,711.0176391601562,0.0,-0.019418009919969604,-0.009661928834848257,-0.00318984892961566
2014-12-23,226.84010314941406,324.26214599609375,3611.6962890625,698.4702758789062,-0.004728081544327057,-0.017804614867054754,-0.009756193219909977,-0.004803933299725602
2014-12-24,227.9151611328125,324.26214599609375,3617.494384765625,704.046875,0.004728081544327033,0.007952314174440518,0.0,0.0016040791308377046
2014-12-29,226.11717224121094,327.4411926269531,3582.7109375,698.4702758789062,-0.007920133251278237,-0.007952314174440644,0.009756193219909951,-0.009661868321671286
2014-12-30,226.11717224121094,324.26214599609375,3565.319580078125,697.0761108398438,0.0,-0.0019980210133221745,-0.009756193219909977,-0.00486606532974294
2015-01-02,226.11717224121094,327.4411926269531,3687.061767578125,690.1052856445312,0.0,-0.010050428718912596,0.009756193219909951,0.033576178283732355
2015-01-05,222.85580444335938,324.26214599609375,3594.305419921875,688.711181640625,-0.014528380694627085,-0.002022175557149596,-0.009756193219909977,-0.025479106660822714
2015-01-06,219.59451293945312,317.9040832519531,3379.80615234375,673.3755493164062,-0.014742222758667827,-0.022518801518102916,-0.01980256894555782,-0.061532408779399965
2015-01-07,219.59451293945312,316.6324768066406,3350.820556640625,674.7696533203125,0.0,0.0020681815254100016,-0.004007990169865806,-0.008613098348389685
2015-01-08,214.1590118408203,316.6324768066406,3356.61767578125,658.0398559570312,-0.025063937623694212,-0.02510587743752373,0.0,0.0017285647316303038
2015-01-09,218.50743103027344,327.4411926269531,3559.52197265625,658.0398559570312,0.020101238164212793,0.0,0.03356675233533357,0.05869243564825323
2015-01-12,216.33319091796875,321.0831298828125,3391.401611328125,642.7042236328125,-0.010000253527921882,-0.02358087679666657,-0.01960841325361218,-0.04838296789158685
2015-01-13,209.81060791015625,321.0831298828125,3379.80615234375,624.5801391601562,-0.030614513025123805,-0.02860497740840265,0.0,-0.0034249341399071155
2015-01-14,205.46217346191406,317.9040832519531,3472.562744140625,624.5801391601562,-0.020943310447918778,0.0,-0.009950348911855597,0.027074507877426802
2015-01-15,203.28799438476562,317.9040832519531,3518.9404296875,624.5801391601562,-0.010638281047965919,0.0,0.0,0.01326706565267331
2015-01-16,203.28799438476562,316.6324768066406,3455.17041015625,598.0912475585938,0.0,-0.043336316448237794,-0.004007990169865806,-0.01828815123356125
2015-01-19,205.46217346191406,317.2682800292969,3455.17041015625,579.96728515625,0.010638281047965917,-0.030771633154277188,0.002006003081739052,0.0
2015-01-20,213.07191467285156,312.1817932128906,3507.346435546875,598.0912475585938,0.0363677900498883,0.03077163315427719,-0.016162036523181808,0.014987971526784641
2015-01-21,218.50743103027344,314.0892028808594,3518.9404296875,621.7919311523438,0.025190286951075985,0.038862190743124365,0.006091342494367513,0.003300179706776556
2015-01-22,220.6815948486328,312.8175964355469,3553.72509765625,655.25146484375,0.009900892102951794,0.05241355680639257,-0.004056769493140009,0.009836446613139357
2015-01-23,217.42031860351562,313.453369140625,3518.9404296875,648.2808227539062,-0.014888483194641124,-0.010695106827749015,0.002030344558275864,-0.009836446613139245
2015-01-26,213.07191467285156,309.6385192871094,3484.157470703125,625.9743041992188,-0.02020269585938679,-0.03501464827013583,-0.012245055958007277,-0.009933673783903748
2015-01-27,217.42031860351562,314.0892028808594,3553.72509765625,635.7335205078125,0.02020269585938679,0.015470159973280145,0.014271480892871408,0.019770120397043064
2015-01-28,216.33319091796875,315.36083984375,3571.11669921875,642.7042236328125,-0.005012662436232542,0.010905141431728235,0.004040475356514996,0.004881971165230743
2015-01-29,214.1590118408203,314.7250061035156,3629.08837890625,631.551025390625,-0.010100984636291,-0.017505885229311218,-0.002018245482431688,0.016103133668322136
2015-01-30,217.42031860351562,312.8175964355469,3884.169677734375,634.3392333984375,0.015113647072523538,0.004405140962700633,-0.0060789993672231805,0.06792775436275797
2015-02-02,216.33319091796875,310.2743835449219,3814.6015625,634.3392333984375,-0.005012662436232542,0.0,-0.008163247466941168,-0.01807301624168655
2015-02-03,215.24609375,310.2743835449219,3860.97998046875,637.1276245117188,-0.005037774081020776,0.004386108165030568,0.0,0.012084812634328618
2015-02-04,217.42031860351562,310.91015625,3860.97998046875,641.3099975585938,0.01005043651725323,0.00654296759642489,0.0020469695761685977,0.0
2015-02-05,216.33319091796875,309.6385192871094,3785.614990234375,634.3392333984375,-0.005012662436232542,-0.010929075761455435,-0.004098433508958793,-0.019712677606694245
2015-02-06,216.33319091796875,309.00274658203125,3849.38525390625,646.8865966796875,0.0,0.019587123736403776,-0.002055384805308912,0.016705106642144384
2015-02-09,213.07191467285156,309.00274658203125,3814.6015625,635.7335205078125,-0.015190033423154165,-0.017391520901521518,0.0,-0.00907724166977875
2015-02-10,216.33319091796875,305.8236999511719,3895.763671875,623.1860961914062,0.01519003342315417,-0.01993429866571281,-0.01034137350596993,0.021053505200236217
2015-02-11,213.07191467285156,305.8236999511719,3965.33203125,614.8211059570312,-0.015190033423154165,-0.013513843091441529,0.0,0.017699867352226836
2015-02-12,214.1590118408203,305.18792724609375,4034.897705078125,625.9743041992188,0.005089048786863291,0.017977981783874147,-0.0020810502001187272,0.01739135737620277
2015-02-13,217.42031860351562,305.18792724609375,4075.478759765625,639.9158935546875,0.015113647072523538,0.02202742874449485,0.0,0.010007277351595869
2015-02-16,215.24609375,303.916259765625,4098.6669921875,621.7919311523438,-0.010050436517253328,-0.028731230453002483,-0.004175539604637453,0.0056735701385240795
2015-02-17,217.42031860351562,303.2804870605469,4272.58544921875,617.609375,0.01005043651725323,-0.006749342620698262,-0.0020941249792337958,0.041557338635424705
2015-02-18,216.33319091796875,303.2804870605469,4272.58544921875,606.4562377929688,-0.005012662436232542,-0.018223607871538983,0.0,0.0
2015-02-20,216.33319091796875,303.2804870605469,4220.41015625,591.1205444335938,0.0,-0.02561260695140256,0.0,-0.01228681887564349
2015-02-23,213.07191467285156,298.829833984375,4116.060546875,584.1497802734375,-0.015190033423154165,-0.011862540484807227,-0.014783782910309937,-0.025035788760384415
2015-02-24,209.81060791015625,297.5582275390625,3872.573974609375,579.96728515625,-0.015424479601969607,-0.007185725968954544,-0.004264365618109656,-0.06097713231629911
2015-02-25,208.72349548339844,293.7433776855469,3872.573974609375,581.3614501953125,-0.005194868770486217,0.002400983746240113,-0.012903407499804568,0.0
2015-02-26,205.46217346191406,292.47174072265625,3855.182373046875,581.3614501953125,-0.01574844167743264,0.0,-0.004338472064458444,-0.004501081592771014
2015-02-27,208.72349548339844,288.6568908691406,3918.95263671875,595.3030395507812,0.015748441677432633,0.023697905267735086,-0.013129295119103039,0.016406119512045944
