Date,ADRO,INDY,ITMG,PTBA
2005-05-26,325.6363220214844,1858.8624267578125,2791.716796875,58.39327621459961
2005-05-27,325.6363220214844,1858.8624267578125,2791.716796875,58.39327621459961
2005-05-30,325.6363220214844,1858.8624267578125,2791.716796875,59.17708206176758
2005-05-31,325.6363220214844,1858.8624267578125,2791.716796875,61.13657760620117
2005-06-01,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-06-02,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-06-03,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-06-06,325.6363220214844,1858.8624267578125,2791.716796875,59.17708206176758
2005-06-07,325.6363220214844,1858.8624267578125,2791.716796875,58.39327621459961
2005-06-08,325.6363220214844,1858.8624267578125,2791.716796875,59.17708206176758
2005-06-09,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-06-10,325.6363220214844,1858.8624267578125,2791.716796875,59.17708206176758
2005-06-13,325.6363220214844,1858.8624267578125,2791.716796875,59.17708206176758
2005-06-14,325.6363220214844,1858.8624267578125,2791.716796875,60.352787017822266
2005-06-15,325.6363220214844,1858.8624267578125,2791.716796875,60.352787017822266
2005-06-16,325.6363220214844,1858.8624267578125,2791.716796875,60.352787017822266
2005-06-17,325.6363220214844,1858.8624267578125,2791.716796875,60.74470138549805
2005-06-20,325.6363220214844,1858.8624267578125,2791.716796875,61.52849197387695
2005-06-21,325.6363220214844,1858.8624267578125,2791.716796875,60.74470138549805
2005-06-22,325.6363220214844,1858.8624267578125,2791.716796875,61.13657760620117
2005-06-23,325.6363220214844,1858.8624267578125,2791.716796875,61.52849197387695
2005-06-24,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-06-27,325.6363220214844,1858.8624267578125,2791.716796875,61.52849197387695
2005-06-28,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2005-06-29,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-06-30,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-07-01,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-07-04,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2005-07-05,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-07-06,325.6363220214844,1858.8624267578125,2791.716796875,63.45172882080078
2005-07-07,325.6363220214844,1858.8624267578125,2791.716796875,61.792850494384766
2005-07-08,325.6363220214844,1858.8624267578125,2791.716796875,62.20758819580078
2005-07-11,325.6363220214844,1858.8624267578125,2791.716796875,63.45172882080078
2005-07-12,325.6363220214844,1858.8624267578125,2791.716796875,63.45172882080078
2005-07-13,325.6363220214844,1858.8624267578125,2791.716796875,62.62228775024414
2005-07-14,325.6363220214844,1858.8624267578125,2791.716796875,62.62228775024414
2005-07-15,325.6363220214844,1858.8624267578125,2791.716796875,62.62228775024414
2005-07-18,325.6363220214844,1858.8624267578125,2791.716796875,62.20758819580078
2005-07-19,325.6363220214844,1858.8624267578125,2791.716796875,61.792850494384766
2005-07-20,325.6363220214844,1858.8624267578125,2791.716796875,61.792850494384766
2005-07-21,325.6363220214844,1858.8624267578125,2791.716796875,62.20758819580078
2005-07-22,325.6363220214844,1858.8624267578125,2791.716796875,62.62228775024414
2005-07-25,325.6363220214844,1858.8624267578125,2791.716796875,63.037010192871094
2005-07-26,325.6363220214844,1858.8624267578125,2791.716796875,62.62228775024414
2005-07-27,325.6363220214844,1858.8624267578125,2791.716796875,63.45172882080078
2005-07-28,325.6363220214844,1858.8624267578125,2791.716796875,64.28117370605469
2005-07-29,325.6363220214844,1858.8624267578125,2791.716796875,65.11058807373047
2005-08-01,325.6363220214844,1858.8624267578125,2791.716796875,64.69587707519531
2005-08-02,325.6363220214844,1858.8624267578125,2791.716796875,64.69587707519531
2005-08-03,325.6363220214844,1858.8624267578125,2791.716796875,65.94003295898438
2005-08-04,325.6363220214844,1858.8624267578125,2791.716796875,66.76946258544922
2005-08-05,325.6363220214844,1858.8624267578125,2791.716796875,70.08721160888672
2005-08-08,325.6363220214844,1858.8624267578125,2791.716796875,69.67247772216797
2005-08-09,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-08-10,325.6363220214844,1858.8624267578125,2791.716796875,76.3079833984375
2005-08-11,325.6363220214844,1858.8624267578125,2791.716796875,77.55213165283203
2005-08-12,325.6363220214844,1858.8624267578125,2791.716796875,77.55213165283203
2005-08-15,325.6363220214844,1858.8624267578125,2791.716796875,75.47850799560547
2005-08-16,325.6363220214844,1858.8624267578125,2791.716796875,75.0638198852539
2005-08-18,325.6363220214844,1858.8624267578125,2791.716796875,74.23436737060547
2005-08-19,325.6363220214844,1858.8624267578125,2791.716796875,73.4049301147461
2005-08-22,325.6363220214844,1858.8624267578125,2791.716796875,72.99022674560547
2005-08-23,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-08-24,325.6363220214844,1858.8624267578125,2791.716796875,72.57551574707031
2005-08-25,325.6363220214844,1858.8624267578125,2791.716796875,77.13739013671875
2005-08-26,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-08-29,325.6363220214844,1858.8624267578125,2791.716796875,69.25778198242188
2005-08-30,325.6363220214844,1858.8624267578125,2791.716796875,70.50193786621094
2005-08-31,325.6363220214844,1858.8624267578125,2791.716796875,72.1607894897461
2005-09-01,325.6363220214844,1858.8624267578125,2791.716796875,70.91663360595703
2005-09-05,325.6363220214844,1858.8624267578125,2791.716796875,71.74607849121094
2005-09-06,325.6363220214844,1858.8624267578125,2791.716796875,71.74607849121094
2005-09-07,325.6363220214844,1858.8624267578125,2791.716796875,71.33135986328125
2005-09-08,325.6363220214844,1858.8624267578125,2791.716796875,71.74607849121094
2005-09-09,325.6363220214844,1858.8624267578125,2791.716796875,72.1607894897461
2005-09-12,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-09-13,325.6363220214844,1858.8624267578125,2791.716796875,72.99022674560547
2005-09-14,325.6363220214844,1858.8624267578125,2791.716796875,71.74607849121094
2005-09-15,325.6363220214844,1858.8624267578125,2791.716796875,71.33135986328125
2005-09-16,325.6363220214844,1858.8624267578125,2791.716796875,70.91663360595703
2005-09-19,325.6363220214844,1858.8624267578125,2791.716796875,70.91663360595703
2005-09-20,325.6363220214844,1858.8624267578125,2791.716796875,70.08721160888672
2005-09-21,325.6363220214844,1858.8624267578125,2791.716796875,70.91663360595703
2005-09-22,325.6363220214844,1858.8624267578125,2791.716796875,69.67247772216797
2005-09-23,325.6363220214844,1858.8624267578125,2791.716796875,66.76946258544922
2005-09-26,325.6363220214844,1858.8624267578125,2791.716796875,66.76946258544922
2005-09-27,325.6363220214844,1858.8624267578125,2791.716796875,65.52530670166016
2005-09-28,325.6363220214844,1858.8624267578125,2791.716796875,64.28117370605469
2005-09-29,325.6363220214844,1858.8624267578125,2791.716796875,66.35475158691406
2005-09-30,325.6363220214844,1858.8624267578125,2791.716796875,67.59888458251953
2005-10-03,325.6363220214844,1858.8624267578125,2791.716796875,67.59888458251953
2005-10-04,325.6363220214844,1858.8624267578125,2791.716796875,70.50193786621094
2005-10-05,325.6363220214844,1858.8624267578125,2791.716796875,69.67247772216797
2005-10-06,325.6363220214844,1858.8624267578125,2791.716796875,68.8430404663086
2005-10-07,325.6363220214844,1858.8624267578125,2791.716796875,70.50193786621094
2005-10-10,325.6363220214844,1858.8624267578125,2791.716796875,70.08721160888672
2005-10-11,325.6363220214844,1858.8624267578125,2791.716796875,72.57551574707031
2005-10-12,325.6363220214844,1858.8624267578125,2791.716796875,75.0638198852539
2005-10-13,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-10-14,325.6363220214844,1858.8624267578125,2791.716796875,73.4049301147461
2005-10-17,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-10-18,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-10-19,325.6363220214844,1858.8624267578125,2791.716796875,71.74607849121094
2005-10-20,325.6363220214844,1858.8624267578125,2791.716796875,71.33135986328125
2005-10-21,325.6363220214844,1858.8624267578125,2791.716796875,70.91663360595703
2005-10-24,325.6363220214844,1858.8624267578125,2791.716796875,70.08721160888672
2005-10-25,325.6363220214844,1858.8624267578125,2791.716796875,70.50193786621094
2005-10-26,325.6363220214844,1858.8624267578125,2791.716796875,72.99022674560547
2005-10-27,325.6363220214844,1858.8624267578125,2791.716796875,72.57551574707031
2005-10-28,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-10-31,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-11-01,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-11-07,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-11-08,325.6363220214844,1858.8624267578125,2791.716796875,73.81966400146484
2005-11-09,325.6363220214844,1858.8624267578125,2791.716796875,72.57551574707031
2005-11-10,325.6363220214844,1858.8624267578125,2791.716796875,71.33135986328125
2005-11-11,325.6363220214844,1858.8624267578125,2791.716796875,69.67247772216797
2005-11-14,325.6363220214844,1858.8624267578125,2791.716796875,68.01361846923828
2005-11-15,325.6363220214844,1858.8624267578125,2791.716796875,68.01361846923828
2005-11-16,325.6363220214844,1858.8624267578125,2791.716796875,67.59888458251953
2005-11-17,325.6363220214844,1858.8624267578125,2791.716796875,67.59888458251953
2005-11-18,325.6363220214844,1858.8624267578125,2791.716796875,69.67247772216797
2005-11-21,325.6363220214844,1858.8624267578125,2791.716796875,70.08721160888672
2005-11-22,325.6363220214844,1858.8624267578125,2791.716796875,70.50193786621094
2005-11-23,325.6363220214844,1858.8624267578125,2791.716796875,70.08721160888672
2005-11-24,325.6363220214844,1858.8624267578125,2791.716796875,69.67247772216797
2005-11-25,325.6363220214844,1858.8624267578125,2791.716796875,68.42833709716797
2005-11-28,325.6363220214844,1858.8624267578125,2791.716796875,68.8430404663086
2005-11-29,325.6363220214844,1858.8624267578125,2791.716796875,68.8430404663086
2005-11-30,325.6363220214844,1858.8624267578125,2791.716796875,70.08721160888672
2005-12-01,325.6363220214844,1858.8624267578125,2791.716796875,69.25778198242188
2005-12-02,325.6363220214844,1858.8624267578125,2791.716796875,71.74607849121094
2005-12-05,325.6363220214844,1858.8624267578125,2791.716796875,72.1607894897461
2005-12-06,325.6363220214844,1858.8624267578125,2791.716796875,70.91663360595703
2005-12-07,325.6363220214844,1858.8624267578125,2791.716796875,71.74607849121094
2005-12-08,325.6363220214844,1858.8624267578125,2791.716796875,72.1607894897461
2005-12-09,325.6363220214844,1858.8624267578125,2791.716796875,73.4049301147461
2005-12-12,325.6363220214844,1858.8624267578125,2791.716796875,75.89324951171875
2005-12-13,325.6363220214844,1858.8624267578125,2791.716796875,76.3079833984375
2005-12-14,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-12-15,325.6363220214844,1858.8624267578125,2791.716796875,72.1607894897461
2005-12-16,325.6363220214844,1858.8624267578125,2791.716796875,72.57551574707031
2005-12-19,325.6363220214844,1858.8624267578125,2791.716796875,74.23436737060547
2005-12-20,325.6363220214844,1858.8624267578125,2791.716796875,75.0638198852539
2005-12-21,325.6363220214844,1858.8624267578125,2791.716796875,74.23436737060547
2005-12-22,325.6363220214844,1858.8624267578125,2791.716796875,74.23436737060547
2005-12-23,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-12-26,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-12-27,325.6363220214844,1858.8624267578125,2791.716796875,75.0638198852539
2005-12-28,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-12-29,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2005-12-30,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2006-01-02,325.6363220214844,1858.8624267578125,2791.716796875,75.0638198852539
2006-01-03,325.6363220214844,1858.8624267578125,2791.716796875,74.23436737060547
2006-01-04,325.6363220214844,1858.8624267578125,2791.716796875,75.47850799560547
2006-01-05,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2006-01-06,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2006-01-09,325.6363220214844,1858.8624267578125,2791.716796875,75.89324951171875
2006-01-10,325.6363220214844,1858.8624267578125,2791.716796875,75.89324951171875
2006-01-11,325.6363220214844,1858.8624267578125,2791.716796875,77.13739013671875
2006-01-12,325.6363220214844,1858.8624267578125,2791.716796875,76.3079833984375
2006-01-13,325.6363220214844,1858.8624267578125,2791.716796875,77.13739013671875
2006-01-16,325.6363220214844,1858.8624267578125,2791.716796875,76.72267150878906
2006-01-17,325.6363220214844,1858.8624267578125,2791.716796875,75.47850799560547
2006-01-18,325.6363220214844,1858.8624267578125,2791.716796875,74.64909362792969
2006-01-19,325.6363220214844,1858.8624267578125,2791.716796875,76.3079833984375
2006-01-20,325.6363220214844,1858.8624267578125,2791.716796875,75.89324951171875
2006-01-23,325.6363220214844,1858.8624267578125,2791.716796875,75.0638198852539
2006-01-24,325.6363220214844,1858.8624267578125,2791.716796875,76.3079833984375
2006-01-25,325.6363220214844,1858.8624267578125,2791.716796875,77.13739013671875
2006-01-26,325.6363220214844,1858.8624267578125,2791.716796875,80.86986541748047
2006-01-27,325.6363220214844,1858.8624267578125,2791.716796875,81.69930267333984
2006-01-30,325.6363220214844,1858.8624267578125,2791.716796875,81.28456115722656
2006-01-31,325.6363220214844,1858.8624267578125,2791.716796875,81.28456115722656
2006-02-01,325.6363220214844,1858.8624267578125,2791.716796875,82.52871704101562
2006-02-02,325.6363220214844,1858.8624267578125,2791.716796875,82.1139907836914
2006-02-03,325.6363220214844,1858.8624267578125,2791.716796875,82.1139907836914
2006-02-06,325.6363220214844,1858.8624267578125,2791.716796875,81.28456115722656
2006-02-07,325.6363220214844,1858.8624267578125,2791.716796875,82.94345092773438
2006-02-08,325.6363220214844,1858.8624267578125,2791.716796875,81.90664672851562
2006-02-09,325.6363220214844,1858.8624267578125,2791.716796875,82.1139907836914
2006-02-10,325.6363220214844,1858.8624267578125,2791.716796875,82.94345092773438
2006-02-13,325.6363220214844,1858.8624267578125,2791.716796875,83.98023986816406
2006-02-14,325.6363220214844,1858.8624267578125,2791.716796875,82.94345092773438
2006-02-15,325.6363220214844,1858.8624267578125,2791.716796875,83.98023986816406
2006-02-16,325.6363220214844,1858.8624267578125,2791.716796875,83.98023986816406
2006-02-17,325.6363220214844,1858.8624267578125,2791.716796875,87.09060668945312
2006-02-20,325.6363220214844,1858.8624267578125,2791.716796875,86.05382537841797
2006-02-21,325.6363220214844,1858.8624267578125,2791.716796875,86.05382537841797
2006-02-22,325.6363220214844,1858.8624267578125,2791.716796875,86.05382537841797
2006-02-23,325.6363220214844,1858.8624267578125,2791.716796875,86.05382537841797
2006-02-24,325.6363220214844,1858.8624267578125,2791.716796875,83.98023986816406
2006-02-27,325.6363220214844,1858.8624267578125,2791.716796875,83.98023986816406
2006-02-28,325.6363220214844,1858.8624267578125,2791.716796875,85.01702880859375
2006-03-01,325.6363220214844,1858.8624267578125,2791.716796875,90.20100402832031
2006-03-02,325.6363220214844,1858.8624267578125,2791.716796875,89.16419219970703
2006-03-03,325.6363220214844,1858.8624267578125,2791.716796875,89.16419219970703
2006-03-06,325.6363220214844,1858.8624267578125,2791.716796875,92.27456665039062
