Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-11-29,325.6363525390625,1858.8619384765625,2791.71728515625,52.717838287353516,0.0,0.01869215349158326,0.0,0.0
2004-11-30,325.6363525390625,1858.8619384765625,2791.71728515625,55.646602630615234,0.0,0.05406714129270739,0.0,0.0
2004-12-01,325.6363525390625,1858.8619384765625,2791.71728515625,59.5516242980957,0.0,0.06782254464365498,0.0,0.0
2004-12-02,325.6363525390625,1858.8619384765625,2791.71728515625,58.57537078857422,0.0,-0.016529257111324892,0.0,0.0
2004-12-03,325.6363525390625,1858.8619384765625,2791.71728515625,56.62286376953125,0.0,-0.033901457357307624,0.0,0.0
2004-12-06,325.6363525390625,1858.8619384765625,2791.71728515625,55.646602630615234,0.0,-0.017391830175022476,0.0,0.0
2004-12-07,325.6363525390625,1858.8619384765625,2791.71728515625,56.62286376953125,0.0,0.017391830175022466,0.0,0.0
2004-12-08,325.6363525390625,1858.8619384765625,2791.71728515625,55.646602630615234,0.0,-0.017391830175022476,0.0,0.0
2004-12-09,325.6363525390625,1858.8619384765625,2791.71728515625,52.717838287353516,0.0,-0.054067141292707455,0.0,0.0
2004-12-10,325.6363525390625,1858.8619384765625,2791.71728515625,49.7890625,0.0,-0.05715855430475782,0.0,0.0
2004-12-13,325.6363525390625,1858.8619384765625,2791.71728515625,50.76531982421875,0.0,0.019418109431616423,0.0,0.0
2004-12-14,325.6363525390625,1858.8619384765625,2791.71728515625,50.76531982421875,0.0,0.0,0.0,0.0
2004-12-15,325.6363525390625,1858.8619384765625,2791.71728515625,52.717838287353516,0.0,0.03774044487314132,0.0,0.0
2004-12-16,325.6363525390625,1858.8619384765625,2791.71728515625,53.694087982177734,0.0,0.018349016312901048,0.0,0.0
2004-12-17,325.6363525390625,1858.8619384765625,2791.71728515625,57.5991096496582,0.0,0.07020420809883005,0.0,0.0
2004-12-20,325.6363525390625,1858.8619384765625,2791.71728515625,59.5516242980957,0.0,0.033336461524631295,0.0,0.0
2004-12-21,325.6363525390625,1858.8619384765625,2791.71728515625,61.50413131713867,0.0,0.03226077680890984,0.0,0.0
2004-12-22,325.6363525390625,1858.8619384765625,2791.71728515625,63.45664596557617,0.0,0.031252583580782256,0.0,0.0
2004-12-23,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,-0.011928428272466797,0.0,0.0
2004-12-24,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,0.0,0.0,0.0
2004-12-27,325.6363525390625,1858.8619384765625,2791.71728515625,60.744686126708984,0.0,-0.03174889652347429,0.0,0.0
2004-12-28,325.6363525390625,1858.8619384765625,2791.71728515625,60.744686126708984,0.0,0.0,0.0,0.0
2004-12-29,325.6363525390625,1858.8619384765625,2791.71728515625,59.76494216918945,0.0,-0.01626036953682512,0.0,0.0
2004-12-30,325.6363525390625,1858.8619384765625,2791.71728515625,59.76494216918945,0.0,0.0,0.0,0.0
2004-12-31,325.6363525390625,1858.8619384765625,2791.71728515625,59.76494216918945,0.0,0.0,0.0,0.0
2005-01-03,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,-0.0032840571444875876,0.0,0.0
2005-01-04,325.6363525390625,1858.8619384765625,2791.71728515625,60.3527946472168,0.0,0.013072073250689948,0.0,0.0
2005-01-05,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.03195148810178247,0.0,0.0
2005-01-06,325.6363525390625,1858.8619384765625,2791.71728515625,63.87989044189453,0.0,0.024845866383495587,0.0,0.0
2005-01-07,325.6363525390625,1858.8619384765625,2791.71728515625,63.488006591796875,0.0,-0.0061535927943554836,0.0,0.0
2005-01-10,325.6363525390625,1858.8619384765625,2791.71728515625,61.52849578857422,0.0,-0.0313506018333804,0.0,0.0
2005-01-11,325.6363525390625,1858.8619384765625,2791.71728515625,63.488006591796875,0.0,0.031350601833380266,0.0,0.0
2005-01-12,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,-0.018692273589140232,0.0,0.0
2005-01-13,325.6363525390625,1858.8619384765625,2791.71728515625,61.52849578857422,0.0,-0.012658328244240102,0.0,0.0
2005-01-14,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.012658328244240197,0.0,0.0
2005-01-17,325.6363525390625,1858.8619384765625,2791.71728515625,61.92038345336914,0.0,-0.006309319916040985,0.0,0.0
2005-01-18,325.6363525390625,1858.8619384765625,2791.71728515625,61.52849578857422,0.0,-0.006349008328199117,0.0,0.0
2005-01-19,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.012658328244240197,0.0,0.0
2005-01-20,325.6363525390625,1858.8619384765625,2791.71728515625,63.09609603881836,0.0,0.012500156300111817,0.0,0.0
2005-01-24,325.6363525390625,1858.8619384765625,2791.71728515625,63.09609603881836,0.0,0.0,0.0,0.0
2005-01-25,325.6363525390625,1858.8619384765625,2791.71728515625,63.09609603881836,0.0,0.0,0.0,0.0
2005-01-26,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,-0.006230394447797196,0.0,0.0
2005-01-27,325.6363525390625,1858.8619384765625,2791.71728515625,63.488006591796875,0.0,0.012422511736825584,0.0,0.0
2005-01-28,325.6363525390625,1858.8619384765625,2791.71728515625,64.27178955078125,0.0,0.012269787768675298,0.0,0.0
2005-01-31,325.6363525390625,1858.8619384765625,2791.71728515625,64.66371154785156,0.0,0.006079368378887357,0.0,0.0
2005-02-01,325.6363525390625,1858.8619384765625,2791.71728515625,63.87989044189453,0.0,-0.012195563353207048,0.0,0.0
2005-02-02,325.6363525390625,1858.8619384765625,2791.71728515625,63.488006591796875,0.0,-0.0061535927943554836,0.0,0.0
2005-02-03,325.6363525390625,1858.8619384765625,2791.71728515625,63.488006591796875,0.0,0.0,0.0,0.0
2005-02-04,325.6363525390625,1858.8619384765625,2791.71728515625,61.92038345336914,0.0,-0.025001593505181233,0.0,0.0
2005-02-07,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.006309319916041101,0.0,0.0
2005-02-08,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.0,0.0,0.0
2005-02-11,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.0,0.0,0.0
2005-02-14,325.6363525390625,1858.8619384765625,2791.71728515625,63.09609603881836,0.0,0.012500156300111817,0.0,0.0
2005-02-15,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,-0.006230394447797196,0.0,0.0
2005-02-16,325.6363525390625,1858.8619384765625,2791.71728515625,63.09609603881836,0.0,0.006230394447797052,0.0,0.0
2005-02-17,325.6363525390625,1858.8619384765625,2791.71728515625,63.87989044189453,0.0,0.01234571008338385,0.0,0.0
2005-02-18,325.6363525390625,1858.8619384765625,2791.71728515625,64.27178955078125,0.0,0.006116194974319718,0.0,0.0
2005-02-21,325.6363525390625,1858.8619384765625,2791.71728515625,66.62320709228516,0.0,0.035932168430648795,0.0,0.0
2005-02-22,325.6363525390625,1858.8619384765625,2791.71728515625,66.23131561279297,0.0,-0.005899575086496831,0.0,0.0
2005-02-23,325.6363525390625,1858.8619384765625,2791.71728515625,65.83940124511719,0.0,-0.0059349343651699015,0.0,0.0
2005-02-24,325.6363525390625,1858.8619384765625,2791.71728515625,67.01509857177734,0.0,0.017699483583126292,0.0,0.0
2005-02-25,325.6363525390625,1858.8619384765625,2791.71728515625,66.23131561279297,0.0,-0.011764549217956426,0.0,0.0
2005-02-28,325.6363525390625,1858.8619384765625,2791.71728515625,65.05559539794922,0.0,-0.017911178464857427,0.0,0.0
2005-03-01,325.6363525390625,1858.8619384765625,2791.71728515625,66.62320709228516,0.0,0.023810753551354386,0.0,0.0
2005-03-02,325.6363525390625,1858.8619384765625,2791.71728515625,66.23131561279297,0.0,-0.005899575086496831,0.0,0.0
2005-03-03,325.6363525390625,1858.8619384765625,2791.71728515625,68.58271789550781,0.0,0.034887180669088816,0.0,0.0
2005-03-04,325.6363525390625,1858.8619384765625,2791.71728515625,68.58271789550781,0.0,0.0,0.0,0.0
2005-03-07,325.6363525390625,1858.8619384765625,2791.71728515625,68.19083404541016,0.0,-0.005730419615730971,0.0,0.0
2005-03-08,325.6363525390625,1858.8619384765625,2791.71728515625,68.19083404541016,0.0,0.0,0.0,0.0
2005-03-09,325.6363525390625,1858.8619384765625,2791.71728515625,67.79891204833984,0.0,-0.005764009323092282,0.0,0.0
2005-03-10,325.6363525390625,1858.8619384765625,2791.71728515625,68.97461700439453,0.0,0.017192419082206332,0.0,0.0
2005-03-14,325.6363525390625,1858.8619384765625,2791.71728515625,67.79891204833984,0.0,-0.017192419082206242,0.0,0.0
2005-03-15,325.6363525390625,1858.8619384765625,2791.71728515625,68.19083404541016,0.0,0.005764009323092179,0.0,0.0
2005-03-16,325.6363525390625,1858.8619384765625,2791.71728515625,68.19083404541016,0.0,0.0,0.0,0.0
2005-03-17,325.6363525390625,1858.8619384765625,2791.71728515625,68.19083404541016,0.0,0.0,0.0,0.0
2005-03-18,325.6363525390625,1858.8619384765625,2791.71728515625,68.97461700439453,0.0,0.011428409759114024,0.0,0.0
2005-03-21,325.6363525390625,1858.8619384765625,2791.71728515625,67.79891204833984,0.0,-0.017192419082206242,0.0,0.0
2005-03-22,325.6363525390625,1858.8619384765625,2791.71728515625,67.4070053100586,0.0,-0.0057971994646697795,0.0,0.0
2005-03-23,325.6363525390625,1858.8619384765625,2791.71728515625,67.01509857177734,0.0,-0.005831003047639169,0.0,0.0
2005-03-24,325.6363525390625,1858.8619384765625,2791.71728515625,65.44751739501953,0.0,-0.023669385505454534,0.0,0.0
2005-03-28,325.6363525390625,1858.8619384765625,2791.71728515625,65.44751739501953,0.0,0.0,0.0,0.0
2005-03-29,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,-0.042820056562154644,0.0,0.0
2005-03-30,325.6363525390625,1858.8619384765625,2791.71728515625,59.17708206176758,0.0,-0.05789416415120122,0.0,0.0
2005-03-31,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,0.006600840946414119,0.0,0.0
2005-04-01,325.6363525390625,1858.8619384765625,2791.71728515625,61.92038345336914,0.0,0.038714241436431165,0.0,0.0
2005-04-04,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,0.01257908176835566,0.0,0.0
2005-04-05,325.6363525390625,1858.8619384765625,2791.71728515625,64.27178955078125,0.0,0.024692299505500812,0.0,0.0
2005-04-06,325.6363525390625,1858.8619384765625,2791.71728515625,66.23131561279297,0.0,0.030032593344151873,0.0,0.0
2005-04-07,325.6363525390625,1858.8619384765625,2791.71728515625,65.83940124511719,0.0,-0.0059349343651699015,0.0,0.0
2005-04-08,325.6363525390625,1858.8619384765625,2791.71728515625,65.83940124511719,0.0,0.0,0.0,0.0
2005-04-11,325.6363525390625,1858.8619384765625,2791.71728515625,65.44751739501953,0.0,-0.005969901922328218,0.0,0.0
2005-04-12,325.6363525390625,1858.8619384765625,2791.71728515625,65.44751739501953,0.0,0.0,0.0,0.0
2005-04-13,325.6363525390625,1858.8619384765625,2791.71728515625,65.44751739501953,0.0,0.0,0.0,0.0
2005-04-14,325.6363525390625,1858.8619384765625,2791.71728515625,63.09609603881836,0.0,-0.03658966211435749,0.0,0.0
2005-04-15,325.6363525390625,1858.8619384765625,2791.71728515625,61.1365966796875,0.0,-0.031548247669401605,0.0,0.0
2005-04-18,325.6363525390625,1858.8619384765625,2791.71728515625,57.60948181152344,0.0,-0.05942348159370616,0.0,0.0
2005-04-19,325.6363525390625,1858.8619384765625,2791.71728515625,58.78519058227539,0.0,0.02020279339894354,0.0,0.0
2005-04-20,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,0.013245218211580118,0.0,0.0
2005-04-21,325.6363525390625,1858.8619384765625,2791.71728515625,56.8256721496582,0.0,-0.047146982465009,0.0,0.0
2005-04-25,325.6363525390625,1858.8619384765625,2791.71728515625,50.947174072265625,0.0,-0.10919890467763142,0.0,0.0
2005-04-26,325.6363525390625,1858.8619384765625,2791.71728515625,54.082366943359375,0.0,0.05971890481512247,0.0,0.0
2005-04-27,325.6363525390625,1858.8619384765625,2791.71728515625,56.43377685546875,0.0,0.04255966144209743,0.0,0.0
2005-04-28,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,0.05406732088542043,0.0,0.0
2005-04-29,325.6363525390625,1858.8619384765625,2791.71728515625,60.744686126708984,0.0,0.019544426681312625,0.0,0.0
2005-05-02,325.6363525390625,1858.8619384765625,2791.71728515625,60.3527946472168,0.0,-0.006472353430622808,0.0,0.0
2005-05-03,325.6363525390625,1858.8619384765625,2791.71728515625,61.52849578857422,0.0,0.019293159857542305,0.0,0.0
2005-05-04,325.6363525390625,1858.8619384765625,2791.71728515625,60.3527946472168,0.0,-0.01929315985754229,0.0,0.0
2005-05-06,325.6363525390625,1858.8619384765625,2791.71728515625,60.3527946472168,0.0,0.0,0.0,0.0
2005-05-09,325.6363525390625,1858.8619384765625,2791.71728515625,61.1365966796875,0.0,0.012903396732492705,0.0,0.0
2005-05-10,325.6363525390625,1858.8619384765625,2791.71728515625,60.744686126708984,0.0,-0.006431043301869877,0.0,0.0
2005-05-11,325.6363525390625,1858.8619384765625,2791.71728515625,58.78519058227539,0.0,-0.03278964489289289,0.0,0.0
2005-05-12,325.6363525390625,1858.8619384765625,2791.71728515625,58.78519058227539,0.0,0.0,0.0,0.0
2005-05-13,325.6363525390625,1858.8619384765625,2791.71728515625,58.00138854980469,0.0,-0.01342301156293158,0.0,0.0
2005-05-16,325.6363525390625,1858.8619384765625,2791.71728515625,58.00138854980469,0.0,0.0,0.0,0.0
2005-05-17,325.6363525390625,1858.8619384765625,2791.71728515625,58.00138854980469,0.0,0.0,0.0,0.0
2005-05-18,325.6363525390625,1858.8619384765625,2791.71728515625,58.78519058227539,0.0,0.013423011562931656,0.0,0.0
2005-05-19,325.6363525390625,1858.8619384765625,2791.71728515625,58.78519058227539,0.0,0.0,0.0,0.0
2005-05-20,325.6363525390625,1858.8619384765625,2791.71728515625,58.78519058227539,0.0,0.0,0.0,0.0
2005-05-23,325.6363525390625,1858.8619384765625,2791.71728515625,58.39328384399414,0.0,-0.0066890817871214335,0.0,0.0
2005-05-25,325.6363525390625,1858.8619384765625,2791.71728515625,58.00138854980469,0.0,-0.006733929775810216,0.0,0.0
2005-05-26,325.6363525390625,1858.8619384765625,2791.71728515625,58.39328384399414,0.0,0.0067339297758102195,0.0,0.0
2005-05-27,325.6363525390625,1858.8619384765625,2791.71728515625,58.39328384399414,0.0,0.0,0.0,0.0
2005-05-30,325.6363525390625,1858.8619384765625,2791.71728515625,59.17708206176758,0.0,0.013333459052287314,0.0,0.0
2005-05-31,325.6363525390625,1858.8619384765625,2791.71728515625,61.1365966796875,0.0,0.03257631092959676,0.0,0.0
2005-06-01,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,-0.025975469983182526,0.0,0.0
2005-06-02,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,0.0,0.0,0.0
2005-06-03,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,0.0,0.0,0.0
2005-06-06,325.6363525390625,1858.8619384765625,2791.71728515625,59.17708206176758,0.0,-0.0066008409464142605,0.0,0.0
2005-06-07,325.6363525390625,1858.8619384765625,2791.71728515625,58.39328384399414,0.0,-0.013333459052287357,0.0,0.0
2005-06-08,325.6363525390625,1858.8619384765625,2791.71728515625,59.17708206176758,0.0,0.013333459052287314,0.0,0.0
2005-06-09,325.6363525390625,1858.8619384765625,2791.71728515625,59.568992614746094,0.0,0.006600840946414119,0.0,0.0
2005-06-10,325.6363525390625,1858.8619384765625,2791.71728515625,59.17708206176758,0.0,-0.0066008409464142605,0.0,0.0
2005-06-13,325.6363525390625,1858.8619384765625,2791.71728515625,59.17708206176758,0.0,0.0,0.0,0.0
2005-06-14,325.6363525390625,1858.8619384765625,2791.71728515625,60.3527946472168,0.0,0.01967291419710403,0.0,0.0
2005-06-15,325.6363525390625,1858.8619384765625,2791.71728515625,60.3527946472168,0.0,0.0,0.0,0.0
2005-06-16,325.6363525390625,1858.8619384765625,2791.71728515625,60.3527946472168,0.0,0.0,0.0,0.0
2005-06-17,325.6363525390625,1858.8619384765625,2791.71728515625,60.744686126708984,0.0,0.006472353430622855,0.0,0.0
2005-06-20,325.6363525390625,1858.8619384765625,2791.71728515625,61.52849578857422,0.0,0.012820806426919419,0.0,0.0
2005-06-21,325.6363525390625,1858.8619384765625,2791.71728515625,60.744686126708984,0.0,-0.012820806426919403,0.0,0.0
2005-06-22,325.6363525390625,1858.8619384765625,2791.71728515625,61.1365966796875,0.0,0.006431043301869752,0.0,0.0
2005-06-23,325.6363525390625,1858.8619384765625,2791.71728515625,61.52849578857422,0.0,0.006389763125049642,0.0,0.0
2005-06-24,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.012658328244240197,0.0,0.0
2005-06-27,325.6363525390625,1858.8619384765625,2791.71728515625,61.52849578857422,0.0,-0.012658328244240102,0.0,0.0
2005-06-28,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,0.018928090096554853,0.0,0.0
2005-06-29,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,-0.006269761852314741,0.0,0.0
2005-06-30,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.0,0.0,0.0
2005-07-01,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,0.0,0.0,0.0
2005-07-04,325.6363525390625,1858.8619384765625,2791.71728515625,62.70420455932617,0.0,0.006269761852314663,0.0,0.0
2005-07-05,325.6363525390625,1858.8619384765625,2791.71728515625,62.312294006347656,0.0,-0.006269761852314741,0.0,0.0
2005-07-06,325.6363525390625,1858.8619384765625,2791.71728515625,63.45173645019531,0.0,0.018120819106573607,0.0,0.0
2005-07-07,325.6363525390625,1858.8619384765625,2791.71728515625,61.79286575317383,0.0,-0.026491644094603237,0.0,0.0
2005-07-08,325.6363525390625,1858.8619384765625,2791.71728515625,62.20758819580078,0.0,0.00668907210851569,0.0,0.0
2005-07-11,325.6363525390625,1858.8619384765625,2791.71728515625,63.45173645019531,0.0,0.019802571986087706,0.0,0.0
2005-07-12,325.6363525390625,1858.8619384765625,2791.71728515625,63.45173645019531,0.0,0.0,0.0,0.0
2005-07-13,325.6363525390625,1858.8619384765625,2791.71728515625,62.622291564941406,0.0,-0.013158251001503805,0.0,0.0
2005-07-14,325.6363525390625,1858.8619384765625,2791.71728515625,62.622291564941406,0.0,0.0,0.0,0.0
2005-07-15,325.6363525390625,1858.8619384765625,2791.71728515625,62.622291564941406,0.0,0.0,0.0,0.0
2005-07-18,325.6363525390625,1858.8619384765625,2791.71728515625,62.20758819580078,0.0,-0.006644320984583794,0.0,0.0
2005-07-19,325.6363525390625,1858.8619384765625,2791.71728515625,61.79286575317383,0.0,-0.006689072108515677,0.0,0.0
2005-07-20,325.6363525390625,1858.8619384765625,2791.71728515625,61.79286575317383,0.0,0.0,0.0,0.0
2005-07-21,325.6363525390625,1858.8619384765625,2791.71728515625,62.20758819580078,0.0,0.00668907210851569,0.0,0.0
2005-07-22,325.6363525390625,1858.8619384765625,2791.71728515625,62.622291564941406,0.0,0.006644320984583897,0.0,0.0
2005-07-25,325.6363525390625,1858.8619384765625,2791.71728515625,63.03702163696289,0.0,0.00660088882118403,0.0,0.0
2005-07-26,325.6363525390625,1858.8619384765625,2791.71728515625,62.622291564941406,0.0,-0.00660088882118411,0.0,0.0
2005-07-27,325.6363525390625,1858.8619384765625,2791.71728515625,63.45173645019531,0.0,0.013158251001503867,0.0,0.0
2005-07-28,325.6363525390625,1858.8619384765625,2791.71728515625,64.28117370605469,0.0,0.012987238968118021,0.0,0.0
2005-07-29,325.6363525390625,1858.8619384765625,2791.71728515625,65.11061096191406,0.0,0.01282073076358162,0.0,0.0
2005-08-01,325.6363525390625,1858.8619384765625,2791.71728515625,64.69587707519531,0.0,-0.006390054984434034,0.0,0.0
2005-08-02,325.6363525390625,1858.8619384765625,2791.71728515625,64.69587707519531,0.0,0.0,0.0,0.0
2005-08-03,325.6363525390625,1858.8619384765625,2791.71728515625,65.9400405883789,0.0,0.019048377423863862,0.0,0.0
2005-08-04,325.6363525390625,1858.8619384765625,2791.71728515625,66.76947021484375,0.0,0.012500090180986936,0.0,0.0
2005-08-05,325.6363525390625,1858.8619384765625,2791.71728515625,70.08720397949219,0.0,0.048494294496557636,0.0,0.0
2005-08-08,325.6363525390625,1858.8619384765625,2791.71728515625,69.6724853515625,0.0,-0.005934756254241692,0.0,0.0
